Random variable,Autocorrelation,{'weight': 1, 'link_text': 'random variable', 'title': 'Random variable'}
serial correlation,Discrete time,{'weight': 1, 'link_text': 'discrete time', 'title': 'Discrete time'}
serial correlation,Correlation,{'weight': 1, 'link_text': 'correlation', 'title': 'Correlation'}
serial correlation,Signal (information theory),{'weight': 1, 'link_text': 'signal', 'title': 'Signal (information theory)'}
serial correlation,Periodic signal,{'weight': 1, 'link_text': 'periodic signal', 'title': 'Periodic signal'}
serial correlation,Noise (signal processing),{'weight': 1, 'link_text': 'noise', 'title': 'Noise (signal processing)'}
serial correlation,Missing fundamental frequency,{'weight': 1, 'link_text': 'missing fundamental frequency', 'title': 'Missing fundamental frequency'}
serial correlation,Harmonic,{'weight': 1, 'link_text': 'harmonic', 'title': 'Harmonic'}
serial correlation,Signal processing,{'weight': 1, 'link_text': 'signal processing', 'title': 'Signal processing'}
serial correlation,Time domain,{'weight': 1, 'link_text': 'time domain', 'title': 'Time domain'}
Autocorrelation,Discrete time,{'weight': 1, 'link_text': 'discrete time', 'title': 'Discrete time'}
Autocorrelation,Correlation,{'weight': 1, 'link_text': 'correlation', 'title': 'Correlation'}
Autocorrelation,Signal (information theory),{'weight': 1, 'link_text': 'signal', 'title': 'Signal (information theory)'}
Autocorrelation,Periodic signal,{'weight': 1, 'link_text': 'periodic signal', 'title': 'Periodic signal'}
Autocorrelation,Noise (signal processing),{'weight': 1, 'link_text': 'noise', 'title': 'Noise (signal processing)'}
Autocorrelation,Missing fundamental frequency,{'weight': 1, 'link_text': 'missing fundamental frequency', 'title': 'Missing fundamental frequency'}
Autocorrelation,Harmonic,{'weight': 1, 'link_text': 'harmonic', 'title': 'Harmonic'}
Autocorrelation,Signal processing,{'weight': 1, 'link_text': 'signal processing', 'title': 'Signal processing'}
Autocorrelation,Time domain,{'weight': 1, 'link_text': 'time domain', 'title': 'Time domain'}
Dry season,fire season,{'weight': 1, 'link_text': 'dry season', 'title': 'Dry season'}
Dry season,water storage,{'weight': 1, 'link_text': 'dry season', 'title': 'Dry season'}
water storage,Agriculture,{'weight': 1, 'link_text': 'agriculture', 'title': 'Agriculture'}
Forest,Tropical forests,{'weight': 1, 'link_text': 'forested', 'title': 'Forest'}
Forest,Mount Pinatubo,{'weight': 1, 'link_text': 'forests', 'title': 'Forest'}
Tropical forests,Tropical climate,{'weight': 1, 'link_text': 'tropical climates', 'title': 'Tropical climate'}
Tropical forests,Prevailing winds,{'weight': 1, 'link_text': 'prevailing winds', 'title': 'Prevailing winds'}
Mount Pinatubo,Erosion,{'weight': 1, 'link_text': 'eroded', 'title': 'Erosion'}
Mount Pinatubo,Philippines,{'weight': 1, 'link_text': 'Philippines', 'title': 'Philippines'}
Prevailing winds,storm track,{'weight': 1, 'link_text': 'prevailing winds', 'title': 'Prevailing winds'}
storm track,Storm,{'weight': 1, 'link_text': 'storms', 'title': 'Storm'}
Physical quantity,observational error,{'weight': 1, 'link_text': 'quantity', 'title': 'Physical quantity'}
Physical quantity,mass,{'weight': 1, 'link_text': 'quantity', 'title': 'Physical quantity'}
Physical quantity,systematic bias,{'weight': 1, 'link_text': 'quantity', 'title': 'Physical quantity'}
observational error,Measurement,{'weight': 1, 'link_text': 'measured', 'title': 'Measurement'}
observational error,True value,{'weight': 1, 'link_text': 'true value', 'title': 'True value'}
mass,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
mass,Atom,{'weight': 1, 'link_text': 'atom', 'title': 'Atom'}
mass,Measure (mathematics),{'weight': 1, 'link_text': 'measure', 'title': 'Measure (mathematics)'}
mass,Velocity,{'weight': 1, 'link_text': 'velocity', 'title': 'Velocity'}
mass,Force,{'weight': 1, 'link_text': 'strength', 'title': 'Force'}
systematic bias,Measurement,{'weight': 1, 'link_text': 'measured', 'title': 'Measurement'}
systematic bias,True value,{'weight': 1, 'link_text': 'true value', 'title': 'True value'}
Length,10 m,{'weight': 1, 'link_text': 'lengths', 'title': 'Length'}
Length,volume,{'weight': 1, 'link_text': 'length', 'title': 'Length'}
volume,Fluid,{'weight': 1, 'link_text': 'fluid', 'title': 'Fluid'}
volume,Measure (mathematics),{'weight': 1, 'link_text': 'measure', 'title': 'Measure (mathematics)'}
Biogeochemical cycle,Nitrogen cycling,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Biogeochemical cycle,nitrogen cycle,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Biogeochemical cycle,phosphorus cycle,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Biogeochemical cycle,ocean biogeochemistry,{'weight': 1, 'link_text': 'biogeochemical cycles', 'title': 'Biogeochemical cycle'}
Nitrogen cycling,Atmosphere,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere'}
Nitrogen cycling,Terrestrial ecosystem,{'weight': 1, 'link_text': 'terrestrial', 'title': 'Terrestrial ecosystem'}
Nitrogen cycling,Marine ecosystem,{'weight': 1, 'link_text': 'marine ecosystems', 'title': 'Marine ecosystem'}
Nitrogen cycling,Nitrogen fixation,{'weight': 1, 'link_text': 'fixation', 'title': 'Nitrogen fixation'}
Nitrogen cycling,Ammonification,{'weight': 1, 'link_text': 'ammonification', 'title': 'Ammonification'}
Nitrogen cycling,Nitrification,{'weight': 1, 'link_text': 'nitrification', 'title': 'Nitrification'}
Nitrogen cycling,Denitrification,{'weight': 1, 'link_text': 'denitrification', 'title': 'Denitrification'}
Nitrogen cycling,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
Nitrogen cycling,Scarcity,{'weight': 1, 'link_text': 'scarcity', 'title': 'Scarcity'}
nitrogen cycle,Atmosphere,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere'}
nitrogen cycle,Terrestrial ecosystem,{'weight': 1, 'link_text': 'terrestrial', 'title': 'Terrestrial ecosystem'}
nitrogen cycle,Marine ecosystem,{'weight': 1, 'link_text': 'marine ecosystems', 'title': 'Marine ecosystem'}
nitrogen cycle,Nitrogen fixation,{'weight': 1, 'link_text': 'fixation', 'title': 'Nitrogen fixation'}
nitrogen cycle,Ammonification,{'weight': 1, 'link_text': 'ammonification', 'title': 'Ammonification'}
nitrogen cycle,Nitrification,{'weight': 1, 'link_text': 'nitrification', 'title': 'Nitrification'}
nitrogen cycle,Denitrification,{'weight': 1, 'link_text': 'denitrification', 'title': 'Denitrification'}
nitrogen cycle,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
nitrogen cycle,Scarcity,{'weight': 1, 'link_text': 'scarcity', 'title': 'Scarcity'}
phosphorus cycle,Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
phosphorus cycle,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
phosphorus cycle,Lithosphere,{'weight': 1, 'link_text': 'lithosphere', 'title': 'Lithosphere'}
phosphorus cycle,Biosphere,{'weight': 1, 'link_text': 'biosphere', 'title': 'Biosphere'}
phosphorus cycle,Phosphorus,{'weight': 1, 'link_text': 'phosphorus', 'title': 'Phosphorus'}
ocean biogeochemistry,Saline water,{'weight': 1, 'link_text': 'saltwater', 'title': 'Saline water'}
ocean biogeochemistry,Marine habitat,{'weight': 1, 'link_text': 'marine environments', 'title': 'Marine habitat'}
ocean biogeochemistry,Estuary,{'weight': 1, 'link_text': 'estuaries', 'title': 'Estuary'}
ocean biogeochemistry,Chemical element,{'weight': 1, 'link_text': 'elements', 'title': 'Chemical element'}
ocean biogeochemistry,Chemical substance,{'weight': 1, 'link_text': 'chemical substances', 'title': 'Chemical substance'}
nitrogen fertilization,American English,{'weight': 1, 'link_text': 'American English', 'title': 'American English'}
nitrogen fertilization,British English,{'weight': 1, 'link_text': 'British English', 'title': 'British English'}
nitrogen fertilization,Phosphorus,{'weight': 1, 'link_text': 'phosphorus', 'title': 'Phosphorus'}
Atmosphere,Global Climate Model,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Atmosphere,thermocline,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Atmosphere,AGCM,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Atmosphere,global climate models,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Global Climate Model,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
Global Climate Model,Mathematical model,{'weight': 1, 'link_text': 'mathematical model', 'title': 'Mathematical model'}
Global Climate Model,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
Global Climate Model,Land,{'weight': 1, 'link_text': 'land-surface', 'title': 'Land'}
Global Climate Model,Navier%E2%80%93Stokes equations,{'weight': 1, 'link_text': 'Navier–Stokes equations', 'title': 'Navier–Stokes equations'}
Global Climate Model,Thermodynamics,{'weight': 1, 'link_text': 'thermodynamic', 'title': 'Thermodynamics'}
Global Climate Model,Latent heat,{'weight': 1, 'link_text': 'latent heat', 'title': 'Latent heat'}
Global Climate Model,Ocean general circulation model,{'weight': 1, 'link_text': 'OGCM', 'title': 'Ocean general circulation model'}
AGCM,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
AGCM,Mathematical model,{'weight': 1, 'link_text': 'mathematical model', 'title': 'Mathematical model'}
AGCM,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
AGCM,Land,{'weight': 1, 'link_text': 'land-surface', 'title': 'Land'}
AGCM,Navier%E2%80%93Stokes equations,{'weight': 1, 'link_text': 'Navier–Stokes equations', 'title': 'Navier–Stokes equations'}
AGCM,Thermodynamics,{'weight': 1, 'link_text': 'thermodynamic', 'title': 'Thermodynamics'}
AGCM,Latent heat,{'weight': 1, 'link_text': 'latent heat', 'title': 'Latent heat'}
AGCM,Ocean general circulation model,{'weight': 1, 'link_text': 'OGCM', 'title': 'Ocean general circulation model'}
global climate models,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
global climate models,Mathematical model,{'weight': 1, 'link_text': 'mathematical model', 'title': 'Mathematical model'}
global climate models,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
global climate models,Land,{'weight': 1, 'link_text': 'land-surface', 'title': 'Land'}
global climate models,Navier%E2%80%93Stokes equations,{'weight': 1, 'link_text': 'Navier–Stokes equations', 'title': 'Navier–Stokes equations'}
global climate models,Thermodynamics,{'weight': 1, 'link_text': 'thermodynamic', 'title': 'Thermodynamics'}
global climate models,Latent heat,{'weight': 1, 'link_text': 'latent heat', 'title': 'Latent heat'}
global climate models,Ocean general circulation model,{'weight': 1, 'link_text': 'OGCM', 'title': 'Ocean general circulation model'}
Earth%27s atmosphere,weather forecasting,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
Earth%27s atmosphere,Mauna Loa Observatory,{'weight': 1, 'link_text': 'atmospheric', 'title': "Earth's atmosphere"}
weather forecasting,Forecasting,{'weight': 1, 'link_text': 'to predict', 'title': 'Forecasting'}
Mauna Loa Observatory,U.S. state,{'weight': 1, 'link_text': 'U.S. state', 'title': 'U.S. state'}
Mauna Loa Observatory,Hawaii,{'weight': 1, 'link_text': 'Hawaii', 'title': 'Hawaii'}
Mauna Loa Observatory,Hawaii (island),{'weight': 1, 'link_text': 'Hawaii', 'title': 'Hawaii (island)'}
East Asia,Republic of Korea,{'weight': 1, 'link_text': 'East Asia', 'title': 'East Asia'}
Republic of Korea,Russia,{'weight': 1, 'link_text': 'Russia', 'title': 'Russia'}
Russia,Sea of Okhotsk,{'weight': 1, 'link_text': 'Russia', 'title': 'Russia'}
Sea of Okhotsk,Marginal sea,{'weight': 1, 'link_text': 'marginal sea', 'title': 'Marginal sea'}
Sea of Okhotsk,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
Sea of Okhotsk,Siberia,{'weight': 1, 'link_text': 'Siberian', 'title': 'Siberia'}
England,EN4,{'weight': 1, 'link_text': 'England', 'title': 'England'}
England,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
eastern Africa,United Nations Statistics Division,{'weight': 1, 'link_text': 'United Nations Statistics Division', 'title': 'United Nations Statistics Division'}
eastern Africa,United Nations geoscheme for Africa,{'weight': 1, 'link_text': 'scheme', 'title': 'United Nations geoscheme for Africa'}
eastern Africa,Sovereign states,{'weight': 1, 'link_text': 'sovereign states', 'title': 'Sovereign states'}
Horn of Africa,Red Sea,{'weight': 1, 'link_text': 'Red Sea', 'title': 'Red Sea'}
Horn of Africa,Peninsula,{'weight': 1, 'link_text': 'peninsula', 'title': 'Peninsula'}
Horn of Africa,Gulf of Aden,{'weight': 1, 'link_text': 'Gulf of Aden', 'title': 'Gulf of Aden'}
East Africa,United Nations Statistics Division,{'weight': 1, 'link_text': 'United Nations Statistics Division', 'title': 'United Nations Statistics Division'}
East Africa,United Nations geoscheme for Africa,{'weight': 1, 'link_text': 'scheme', 'title': 'United Nations geoscheme for Africa'}
East Africa,Sovereign states,{'weight': 1, 'link_text': 'sovereign states', 'title': 'Sovereign states'}
northern Africa,Red Sea,{'weight': 1, 'link_text': 'Red Sea', 'title': 'Red Sea'}
northern Africa,Western Sahara,{'weight': 1, 'link_text': 'Western Sahara', 'title': 'Western Sahara'}
North Africa,Red Sea,{'weight': 1, 'link_text': 'Red Sea', 'title': 'Red Sea'}
North Africa,Western Sahara,{'weight': 1, 'link_text': 'Western Sahara', 'title': 'Western Sahara'}
Western North America,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
Western North America,Mexico,{'weight': 1, 'link_text': 'Mexico', 'title': 'Mexico'}
Western North America,Alaska,{'weight': 1, 'link_text': 'Alaska', 'title': 'Alaska'}
Western North America,California,{'weight': 1, 'link_text': 'California', 'title': 'California'}
Western North America,British Columbia,{'weight': 1, 'link_text': 'British Columbia', 'title': 'British Columbia'}
Western North America,Tectonic plates,{'weight': 1, 'link_text': 'tectonic plates', 'title': 'Tectonic plates'}
Western North America,Washington (state),{'weight': 1, 'link_text': 'Washington', 'title': 'Washington (state)'}
Western North America,Oregon,{'weight': 1, 'link_text': 'Oregon', 'title': 'Oregon'}
Western North America,Mountain range,{'weight': 1, 'link_text': 'mountain range', 'title': 'Mountain range'}
Western North America,Pacific plate,{'weight': 1, 'link_text': 'Pacific plate', 'title': 'Pacific plate'}
Western North America,North American plate,{'weight': 1, 'link_text': 'North American plate', 'title': 'North American plate'}
Western North America,Subduction,{'weight': 1, 'link_text': 'subduction', 'title': 'Subduction'}
western North America,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
western North America,Mexico,{'weight': 1, 'link_text': 'Mexico', 'title': 'Mexico'}
western North America,Alaska,{'weight': 1, 'link_text': 'Alaska', 'title': 'Alaska'}
western North America,California,{'weight': 1, 'link_text': 'California', 'title': 'California'}
western North America,British Columbia,{'weight': 1, 'link_text': 'British Columbia', 'title': 'British Columbia'}
western North America,Tectonic plates,{'weight': 1, 'link_text': 'tectonic plates', 'title': 'Tectonic plates'}
western North America,Washington (state),{'weight': 1, 'link_text': 'Washington', 'title': 'Washington (state)'}
western North America,Oregon,{'weight': 1, 'link_text': 'Oregon', 'title': 'Oregon'}
western North America,Mountain range,{'weight': 1, 'link_text': 'mountain range', 'title': 'Mountain range'}
western North America,Pacific plate,{'weight': 1, 'link_text': 'Pacific plate', 'title': 'Pacific plate'}
western North America,North American plate,{'weight': 1, 'link_text': 'North American plate', 'title': 'North American plate'}
western North America,Subduction,{'weight': 1, 'link_text': 'subduction', 'title': 'Subduction'}
Europe,Germany,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,Czech Republic,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,southern Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,European regions,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,northern Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Germany,European Union,{'weight': 1, 'link_text': 'European Union', 'title': 'European Union'}
Czech Republic,European Union,{'weight': 1, 'link_text': 'European Union', 'title': 'European Union'}
southern Europe,Mediterranean Sea,{'weight': 1, 'link_text': 'Mediterranean Sea', 'title': 'Mediterranean Sea'}
southern Europe,Monaco,{'weight': 1, 'link_text': 'Monaco', 'title': 'Monaco'}
southern Europe,Andorra,{'weight': 1, 'link_text': 'Andorra', 'title': 'Andorra'}
southern Europe,Gibraltar,{'weight': 1, 'link_text': 'Gibraltar', 'title': 'Gibraltar'}
southern Europe,Spain,{'weight': 1, 'link_text': 'Spain', 'title': 'Spain'}
northern Europe,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
northern Europe,Ecology,{'weight': 1, 'link_text': 'ecology', 'title': 'Ecology'}
Outer space,NASA,{'weight': 1, 'link_text': 'space', 'title': 'Outer space'}
NASA,Space science,{'weight': 1, 'link_text': 'space science', 'title': 'Space science'}
Sun,solar activity,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Sun,winter,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Sun,Wintertime,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Sun,solar cycle,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Sun,austral winter,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
solar activity,Solar wind,{'weight': 1, 'link_text': 'solar wind', 'title': 'Solar wind'}
solar activity,Solar flare,{'weight': 1, 'link_text': 'solar flares', 'title': 'Solar flare'}
solar activity,Sunspots,{'weight': 1, 'link_text': 'sunspots', 'title': 'Sunspots'}
winter,Polar regions of Earth,{'weight': 1, 'link_text': 'polar', 'title': 'Polar regions of Earth'}
winter,Axial tiltEarth,{'weight': 1, 'link_text': "tilt of Earth's axis", 'title': 'Axial tilt'}
winter,Temperate climate,{'weight': 1, 'link_text': 'temperate climates', 'title': 'Temperate climate'}
winter,Cold,{'weight': 1, 'link_text': 'coldest', 'title': 'Cold'}
winter,Season,{'weight': 1, 'link_text': 'season', 'title': 'Season'}
winter,Autumn,{'weight': 1, 'link_text': 'autumn', 'title': 'Autumn'}
winter,Spring (season),{'weight': 1, 'link_text': 'spring', 'title': 'Spring (season)'}
winter,Hemispheres of Earth,{'weight': 1, 'link_text': 'hemisphere', 'title': 'Hemispheres of Earth'}
Wintertime,Polar regions of Earth,{'weight': 1, 'link_text': 'polar', 'title': 'Polar regions of Earth'}
Wintertime,Axial tiltEarth,{'weight': 1, 'link_text': "tilt of Earth's axis", 'title': 'Axial tilt'}
Wintertime,Temperate climate,{'weight': 1, 'link_text': 'temperate climates', 'title': 'Temperate climate'}
Wintertime,Cold,{'weight': 1, 'link_text': 'coldest', 'title': 'Cold'}
Wintertime,Season,{'weight': 1, 'link_text': 'season', 'title': 'Season'}
Wintertime,Autumn,{'weight': 1, 'link_text': 'autumn', 'title': 'Autumn'}
Wintertime,Spring (season),{'weight': 1, 'link_text': 'spring', 'title': 'Spring (season)'}
Wintertime,Hemispheres of Earth,{'weight': 1, 'link_text': 'hemisphere', 'title': 'Hemispheres of Earth'}
solar cycle,Solar flare,{'weight': 1, 'link_text': 'solar flares', 'title': 'Solar flare'}
solar cycle,Sunspot,{'weight': 2, 'link_text': 'sunspots', 'title': 'Sunspot'}
austral winter,Polar regions of Earth,{'weight': 1, 'link_text': 'polar', 'title': 'Polar regions of Earth'}
austral winter,Axial tiltEarth,{'weight': 1, 'link_text': "tilt of Earth's axis", 'title': 'Axial tilt'}
austral winter,Temperate climate,{'weight': 1, 'link_text': 'temperate climates', 'title': 'Temperate climate'}
austral winter,Cold,{'weight': 1, 'link_text': 'coldest', 'title': 'Cold'}
austral winter,Season,{'weight': 1, 'link_text': 'season', 'title': 'Season'}
austral winter,Autumn,{'weight': 1, 'link_text': 'autumn', 'title': 'Autumn'}
austral winter,Spring (season),{'weight': 1, 'link_text': 'spring', 'title': 'Spring (season)'}
austral winter,Hemispheres of Earth,{'weight': 1, 'link_text': 'hemisphere', 'title': 'Hemispheres of Earth'}
States of America,U.S. state,{'weight': 1, 'link_text': 'states', 'title': 'U.S. state'}
States of America,Washington, D.C.,{'weight': 1, 'link_text': 'Washington, D.C.', 'title': 'Washington, D.C.'}
States of America,Territories of the United States,{'weight': 1, 'link_text': 'territories', 'title': 'Territories of the United States'}
States of America,United States Minor Outlying Islands,{'weight': 1, 'link_text': 'minor islands', 'title': 'United States Minor Outlying Islands'}
eastern United States,Washington, D.C.,{'weight': 1, 'link_text': 'Washington, D.C.', 'title': 'Washington, D.C.'}
Differential equation,boundary conditions,{'weight': 2, 'link_text': 'differential equations', 'title': 'Differential equation'}
Physics,Mass balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,Mass Balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,spatial resolution,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,mass balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,sigma model,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,ensemble average,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Mass balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Mass balance,Conservation of mass,{'weight': 1, 'link_text': 'conservation of mass', 'title': 'Conservation of mass'}
Mass balance,Physical systems,{'weight': 1, 'link_text': 'physical systems', 'title': 'Physical systems'}
Mass balance,Mass flow (physics),{'weight': 1, 'link_text': 'mass flows', 'title': 'Mass flow (physics)'}
Mass balance,Conservation law (physics),{'weight': 1, 'link_text': 'conservation law', 'title': 'Conservation law (physics)'}
Mass Balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Mass Balance,Conservation of mass,{'weight': 1, 'link_text': 'conservation of mass', 'title': 'Conservation of mass'}
Mass Balance,Physical systems,{'weight': 1, 'link_text': 'physical systems', 'title': 'Physical systems'}
Mass Balance,Mass flow (physics),{'weight': 1, 'link_text': 'mass flows', 'title': 'Mass flow (physics)'}
Mass Balance,Conservation law (physics),{'weight': 1, 'link_text': 'conservation law', 'title': 'Conservation law (physics)'}
spatial resolution,Measurement,{'weight': 1, 'link_text': 'measurements', 'title': 'Measurement'}
spatial resolution,Distance,{'weight': 1, 'link_text': 'distance', 'title': 'Distance'}
spatial resolution,Remote sensing,{'weight': 1, 'link_text': 'remote sensing', 'title': 'Remote sensing'}
mass balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
mass balance,Conservation of mass,{'weight': 1, 'link_text': 'conservation of mass', 'title': 'Conservation of mass'}
mass balance,Physical systems,{'weight': 1, 'link_text': 'physical systems', 'title': 'Physical systems'}
mass balance,Mass flow (physics),{'weight': 1, 'link_text': 'mass flows', 'title': 'Mass flow (physics)'}
mass balance,Conservation law (physics),{'weight': 1, 'link_text': 'conservation law', 'title': 'Conservation law (physics)'}
ensemble average,Statistical mechanics,{'weight': 1, 'link_text': 'statistical mechanics', 'title': 'Statistical mechanics'}
ensemble average,System,{'weight': 1, 'link_text': 'system', 'title': 'System'}
Heat,quantifiable,{'weight': 1, 'link_text': 'heat', 'title': 'Heat'}
quantifiable,Time,{'weight': 1, 'link_text': 'time', 'title': 'Time'}
quantifiable,Distance,{'weight': 1, 'link_text': 'distance', 'title': 'Distance'}
quantifiable,Magnitude (mathematics),{'weight': 1, 'link_text': 'magnitude', 'title': 'Magnitude (mathematics)'}
quantifiable,Counting,{'weight': 1, 'link_text': 'multitude', 'title': 'Counting'}
quantifiable,Mass,{'weight': 1, 'link_text': 'Mass', 'title': 'Mass'}
Matter,chemistry,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
chemistry,Chemical reaction,{'weight': 1, 'link_text': 'reactions', 'title': 'Chemical reaction'}
chemistry,Molecule,{'weight': 1, 'link_text': 'molecules', 'title': 'Molecule'}
chemistry,Natural sciences,{'weight': 1, 'link_text': 'natural sciences', 'title': 'Natural sciences'}
chemistry,Chemical element,{'weight': 1, 'link_text': 'chemical elements', 'title': 'Chemical element'}
chemistry,Chemical compound,{'weight': 2, 'link_text': 'compounds', 'title': 'Chemical compound'}
chemistry,Atom,{'weight': 1, 'link_text': 'atoms', 'title': 'Atom'}
chemistry,Chemical substance,{'weight': 1, 'link_text': 'substances', 'title': 'Chemical substance'}
chemistry,Chemical bond,{'weight': 1, 'link_text': 'chemical bonds', 'title': 'Chemical bond'}
Forestry,forest management,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
Forestry,sustainable land management,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
Forestry,land management,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
Forestry,agricultural production,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
sustainable land management,Human settlement,{'weight': 1, 'link_text': 'human settlements', 'title': 'Human settlement'}
sustainable land management,Surface runoff,{'weight': 1, 'link_text': 'surface runoff', 'title': 'Surface runoff'}
sustainable land management,Land degradation,{'weight': 1, 'link_text': 'land degradation', 'title': 'Land degradation'}
sustainable land management,Productivity (ecology),{'weight': 1, 'link_text': 'productivity', 'title': 'Productivity (ecology)'}
sustainable land management,Land use,{'weight': 1, 'link_text': 'use', 'title': 'Land use'}
sustainable land management,Water security,{'weight': 1, 'link_text': 'water security', 'title': 'Water security'}
sustainable land management,Soil moisture,{'weight': 1, 'link_text': 'soil moisture', 'title': 'Soil moisture'}
sustainable land management,Soil erosion,{'weight': 1, 'link_text': 'soil erosion', 'title': 'Soil erosion'}
sustainable land management,Agriculture,{'weight': 1, 'link_text': 'agriculture', 'title': 'Agriculture'}
sustainable land management,Water resource management,{'weight': 1, 'link_text': 'water resource management', 'title': 'Water resource management'}
sustainable land management,Tourism,{'weight': 1, 'link_text': 'tourism', 'title': 'Tourism'}
sustainable land management,Overexploitation,{'weight': 1, 'link_text': 'over-', 'title': 'Overexploitation'}
land management,Human settlement,{'weight': 1, 'link_text': 'human settlements', 'title': 'Human settlement'}
land management,Surface runoff,{'weight': 1, 'link_text': 'surface runoff', 'title': 'Surface runoff'}
land management,Land degradation,{'weight': 1, 'link_text': 'land degradation', 'title': 'Land degradation'}
land management,Productivity (ecology),{'weight': 1, 'link_text': 'productivity', 'title': 'Productivity (ecology)'}
land management,Land use,{'weight': 1, 'link_text': 'use', 'title': 'Land use'}
land management,Water security,{'weight': 1, 'link_text': 'water security', 'title': 'Water security'}
land management,Soil moisture,{'weight': 1, 'link_text': 'soil moisture', 'title': 'Soil moisture'}
land management,Soil erosion,{'weight': 1, 'link_text': 'soil erosion', 'title': 'Soil erosion'}
land management,Agriculture,{'weight': 1, 'link_text': 'agriculture', 'title': 'Agriculture'}
land management,Water resource management,{'weight': 1, 'link_text': 'water resource management', 'title': 'Water resource management'}
land management,Tourism,{'weight': 1, 'link_text': 'tourism', 'title': 'Tourism'}
land management,Overexploitation,{'weight': 1, 'link_text': 'over-', 'title': 'Overexploitation'}
agricultural production,Civilization,{'weight': 1, 'link_text': 'civilization', 'title': 'Civilization'}
Human settlement,Kociuba,{'weight': 1, 'link_text': 'settlement', 'title': 'Human settlement'}
Conservation law (physics),finite volume,{'weight': 1, 'link_text': 'conservative', 'title': 'Conservation law (physics)'}
Mathematical model,CESM,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
Mathematical model,Community Earth System Model,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
