Ice Shelves,Ice calving,{'weight': 1, 'link_text': 'calving', 'title': 'Ice calving'}
Ice Shelves,Glaciers,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
Ice Shelves,Coastlines,{'weight': 1, 'link_text': 'coastlines', 'title': 'Coastlines'}
Ice Shelves,Displacement (fluid),{'weight': 1, 'link_text': 'displace', 'title': 'Displacement (fluid)'}
Ice Shelves,Dense,{'weight': 1, 'link_text': 'dense', 'title': 'Dense'}
Ice Shelves,Ocean water,{'weight': 1, 'link_text': 'ocean water', 'title': 'Ocean water'}
Ice Shelves,Bedrock,{'weight': 1, 'link_text': 'bedrock', 'title': 'Bedrock'}
Ice Shelves,Sediment,{'weight': 1, 'link_text': 'sediment', 'title': 'Sediment'}
Ice Shelves,Ice front,{'weight': 1, 'link_text': 'ice front', 'title': 'Ice front'}
snowfall,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
snowfall,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimate', 'title': 'Sublimation (phase transition)'}
water vapor,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
water vapor,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
water vapor,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimation', 'title': 'Sublimation (phase transition)'}
water vapor,Evaporation,{'weight': 1, 'link_text': 'evaporation', 'title': 'Evaporation'}
water vapor,Gas,{'weight': 1, 'link_text': 'gaseous', 'title': 'Gas'}
snow cover,Atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
snow cover,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimate', 'title': 'Sublimation (phase transition)'}
ice shelves,Ice calving,{'weight': 1, 'link_text': 'calving', 'title': 'Ice calving'}
ice shelves,Glaciers,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
ice shelves,Coastlines,{'weight': 1, 'link_text': 'coastlines', 'title': 'Coastlines'}
ice shelves,Displacement (fluid),{'weight': 1, 'link_text': 'displace', 'title': 'Displacement (fluid)'}
ice shelves,Dense,{'weight': 1, 'link_text': 'dense', 'title': 'Dense'}
ice shelves,Ocean water,{'weight': 1, 'link_text': 'ocean water', 'title': 'Ocean water'}
ice shelves,Bedrock,{'weight': 1, 'link_text': 'bedrock', 'title': 'Bedrock'}
ice shelves,Sediment,{'weight': 1, 'link_text': 'sediment', 'title': 'Sediment'}
ice shelves,Ice front,{'weight': 1, 'link_text': 'ice front', 'title': 'Ice front'}
Density,convective,{'weight': 1, 'link_text': 'density', 'title': 'Density'}
convective,Gravity,{'weight': 1, 'link_text': 'gravity', 'title': 'Gravity'}
convective,Fluid flow,{'weight': 1, 'link_text': 'fluid flow', 'title': 'Fluid flow'}
convective,Fluid,{'weight': 1, 'link_text': 'fluid', 'title': 'Fluid'}
convective,Thermal expansion,{'weight': 1, 'link_text': 'thermal expansion', 'title': 'Thermal expansion'}
Fresh water,rainfall,{'weight': 1, 'link_text': 'fresh water', 'title': 'Fresh water'}
Fresh water,water use,{'weight': 1, 'link_text': 'fresh water', 'title': 'Fresh water'}
rainfall,Water,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
rainfall,Condensation,{'weight': 1, 'link_text': 'condensed', 'title': 'Condensation'}
rainfall,Water vaporIn Earth's atmosphere,{'weight': 1, 'link_text': 'atmospheric water vapor', 'title': 'Water vapor'}
rainfall,Gravity,{'weight': 1, 'link_text': 'gravity', 'title': 'Gravity'}
rainfall,Water cycle,{'weight': 1, 'link_text': 'water cycle', 'title': 'Water cycle'}
rainfall,Ecosystem,{'weight': 1, 'link_text': 'ecosystems', 'title': 'Ecosystem'}
water use,Product (business),{'weight': 1, 'link_text': 'product', 'title': 'Product (business)'}
Arctic Ocean,Arctic sea ice,{'weight': 1, 'link_text': 'Arctic Ocean', 'title': 'Arctic Ocean'}
Arctic sea ice,Arctic,{'weight': 1, 'link_text': 'Arctic', 'title': 'Arctic'}
Research,data table,{'weight': 1, 'link_text': 'research', 'title': 'Research'}
Star,mass loss,{'weight': 1, 'link_text': 'stars', 'title': 'Star'}
Subtropics,Southern Oscillation,{'weight': 1, 'link_text': 'subtropics', 'title': 'Subtropics'}
Subtropics,Bjerknes feedback,{'weight': 1, 'link_text': 'subtropics', 'title': 'Subtropics'}
Subtropics,ENSO,{'weight': 1, 'link_text': 'subtropics', 'title': 'Subtropics'}
Southern Oscillation,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperatures', 'title': 'Sea surface temperature'}
Southern Oscillation,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
Southern Oscillation,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
Southern Oscillation,Winds,{'weight': 1, 'link_text': 'winds', 'title': 'Winds'}
Southern Oscillation,Atmospheric oscillation,{'weight': 1, 'link_text': 'atmospheric oscillation', 'title': 'Atmospheric oscillation'}
Bjerknes feedback,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperatures', 'title': 'Sea surface temperature'}
Bjerknes feedback,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
Bjerknes feedback,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
Bjerknes feedback,Winds,{'weight': 1, 'link_text': 'winds', 'title': 'Winds'}
Bjerknes feedback,Atmospheric oscillation,{'weight': 1, 'link_text': 'atmospheric oscillation', 'title': 'Atmospheric oscillation'}
ENSO,Sea surface temperature,{'weight': 1, 'link_text': 'sea surface temperatures', 'title': 'Sea surface temperature'}
ENSO,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
ENSO,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
ENSO,Winds,{'weight': 1, 'link_text': 'winds', 'title': 'Winds'}
ENSO,Atmospheric oscillation,{'weight': 1, 'link_text': 'atmospheric oscillation', 'title': 'Atmospheric oscillation'}
Troposphere,walker circulation,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
Troposphere,Walker cell,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
walker circulation,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
walker circulation,Zonal and meridional,{'weight': 1, 'link_text': 'zonal', 'title': 'Zonal and meridional'}
walker circulation,Meridional,{'weight': 1, 'link_text': 'meridional', 'title': 'Meridional'}
walker circulation,Hadley Circulation,{'weight': 1, 'link_text': 'Hadley Circulation', 'title': 'Hadley Circulation'}
Walker cell,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
Walker cell,Zonal and meridional,{'weight': 1, 'link_text': 'zonal', 'title': 'Zonal and meridional'}
Walker cell,Meridional,{'weight': 1, 'link_text': 'meridional', 'title': 'Meridional'}
Walker cell,Hadley Circulation,{'weight': 1, 'link_text': 'Hadley Circulation', 'title': 'Hadley Circulation'}
Product (business),Individual models,{'weight': 1, 'link_text': 'products', 'title': 'Product (business)'}
Low-pressure area,Aleutian Low,{'weight': 1, 'link_text': 'low-pressure system', 'title': 'Low-pressure area'}
Digital image,compositing,{'weight': 1, 'link_text': 'digital image', 'title': 'Digital image'}
Digital image,Aliasing,{'weight': 1, 'link_text': 'digital images', 'title': 'Digital image'}
Aliasing,Signal processing,{'weight': 1, 'link_text': 'signal processing', 'title': 'Signal processing'}
Random variable,serial correlation,{'weight': 1, 'link_text': 'random variable', 'title': 'Random variable'}
serial correlation,Signal processing,{'weight': 1, 'link_text': 'signal processing', 'title': 'Signal processing'}
Dry season,fire season,{'weight': 1, 'link_text': 'dry season', 'title': 'Dry season'}
Dry season,water storage,{'weight': 1, 'link_text': 'dry season', 'title': 'Dry season'}
water storage,Agriculture,{'weight': 1, 'link_text': 'agriculture', 'title': 'Agriculture'}
Tropical climate,Tropical forests,{'weight': 1, 'link_text': 'tropical climates', 'title': 'Tropical climate'}
Tropical forests,Prevailing winds,{'weight': 1, 'link_text': 'prevailing winds', 'title': 'Prevailing winds'}
Prevailing winds,storm track,{'weight': 1, 'link_text': 'prevailing winds', 'title': 'Prevailing winds'}
storm track,Storm,{'weight': 1, 'link_text': 'storms', 'title': 'Storm'}
Physical quantity,observational error,{'weight': 1, 'link_text': 'quantity', 'title': 'Physical quantity'}
Physical quantity,mass,{'weight': 1, 'link_text': 'quantity', 'title': 'Physical quantity'}
observational error,Measurement,{'weight': 1, 'link_text': 'measured', 'title': 'Measurement'}
mass,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
mass,Atom,{'weight': 1, 'link_text': 'atom', 'title': 'Atom'}
mass,Measure (mathematics),{'weight': 1, 'link_text': 'measure', 'title': 'Measure (mathematics)'}
Length,10 m,{'weight': 1, 'link_text': 'lengths', 'title': 'Length'}
Length,volume,{'weight': 1, 'link_text': 'length', 'title': 'Length'}
volume,Fluid,{'weight': 1, 'link_text': 'fluid', 'title': 'Fluid'}
volume,Measure (mathematics),{'weight': 1, 'link_text': 'measure', 'title': 'Measure (mathematics)'}
Biogeochemical cycle,Nitrogen cycling,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Biogeochemical cycle,nitrogen cycle,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
Nitrogen cycling,Nitrogen,{'weight': 2, 'link_text': 'nitrogen', 'title': 'Nitrogen'}
Nitrogen cycling,Atmosphere,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere'}
Nitrogen cycling,Terrestrial ecosystem,{'weight': 1, 'link_text': 'terrestrial', 'title': 'Terrestrial ecosystem'}
Nitrogen cycling,Marine ecosystem,{'weight': 1, 'link_text': 'marine ecosystems', 'title': 'Marine ecosystem'}
Nitrogen cycling,Nitrogen fixation,{'weight': 1, 'link_text': 'fixation', 'title': 'Nitrogen fixation'}
Nitrogen cycling,Ammonification,{'weight': 1, 'link_text': 'ammonification', 'title': 'Ammonification'}
Nitrogen cycling,Nitrification,{'weight': 1, 'link_text': 'nitrification', 'title': 'Nitrification'}
Nitrogen cycling,Denitrification,{'weight': 1, 'link_text': 'denitrification', 'title': 'Denitrification'}
Nitrogen cycling,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
Nitrogen cycling,Scarcity,{'weight': 1, 'link_text': 'scarcity', 'title': 'Scarcity'}
nitrogen cycle,Nitrogen,{'weight': 2, 'link_text': 'nitrogen', 'title': 'Nitrogen'}
nitrogen cycle,Atmosphere,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmosphere'}
nitrogen cycle,Terrestrial ecosystem,{'weight': 1, 'link_text': 'terrestrial', 'title': 'Terrestrial ecosystem'}
nitrogen cycle,Marine ecosystem,{'weight': 1, 'link_text': 'marine ecosystems', 'title': 'Marine ecosystem'}
nitrogen cycle,Nitrogen fixation,{'weight': 1, 'link_text': 'fixation', 'title': 'Nitrogen fixation'}
nitrogen cycle,Ammonification,{'weight': 1, 'link_text': 'ammonification', 'title': 'Ammonification'}
nitrogen cycle,Nitrification,{'weight': 1, 'link_text': 'nitrification', 'title': 'Nitrification'}
nitrogen cycle,Denitrification,{'weight': 1, 'link_text': 'denitrification', 'title': 'Denitrification'}
nitrogen cycle,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
nitrogen cycle,Scarcity,{'weight': 1, 'link_text': 'scarcity', 'title': 'Scarcity'}
Nitrogen,nitrogen fertilization,{'weight': 1, 'link_text': 'nitrogen', 'title': 'Nitrogen'}
nitrogen fertilization,American English,{'weight': 1, 'link_text': 'American English', 'title': 'American English'}
nitrogen fertilization,British English,{'weight': 1, 'link_text': 'British English', 'title': 'British English'}
Atmosphere,Global Climate Model,{'weight': 1, 'link_text': 'atmosphere', 'title': 'Atmosphere'}
Global Climate Model,Radiation,{'weight': 1, 'link_text': 'radiation', 'title': 'Radiation'}
Global Climate Model,Mathematical model,{'weight': 1, 'link_text': 'mathematical model', 'title': 'Mathematical model'}
Global Climate Model,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
Global Climate Model,Land,{'weight': 1, 'link_text': 'land-surface', 'title': 'Land'}
Earth%27s atmosphere,weather forecasting,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
weather forecasting,Forecasting,{'weight': 1, 'link_text': 'to predict', 'title': 'Forecasting'}
Russia,Republic of Korea,{'weight': 1, 'link_text': 'Russia', 'title': 'Russia'}
Russia,Sea of Okhotsk,{'weight': 1, 'link_text': 'Russia', 'title': 'Russia'}
Sea of Okhotsk,Marginal sea,{'weight': 1, 'link_text': 'marginal sea', 'title': 'Marginal sea'}
Sea of Okhotsk,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
England,EN4,{'weight': 1, 'link_text': 'England', 'title': 'England'}
England,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Horn of Africa,Red Sea,{'weight': 1, 'link_text': 'Red Sea', 'title': 'Red Sea'}
Europe,Germany,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,Czech Republic,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,southern Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Europe,European regions,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Germany,European Union,{'weight': 1, 'link_text': 'European Union', 'title': 'European Union'}
Czech Republic,European Union,{'weight': 1, 'link_text': 'European Union', 'title': 'European Union'}
southern Europe,Mediterranean Sea,{'weight': 1, 'link_text': 'Mediterranean Sea', 'title': 'Mediterranean Sea'}
southern Europe,Monaco,{'weight': 1, 'link_text': 'Monaco', 'title': 'Monaco'}
Outer space,NASA,{'weight': 1, 'link_text': 'space', 'title': 'Outer space'}
NASA,Space science,{'weight': 1, 'link_text': 'space science', 'title': 'Space science'}
Sun,solar activity,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Sun,winter,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
solar activity,Solar wind,{'weight': 1, 'link_text': 'solar wind', 'title': 'Solar wind'}
solar activity,Sunspots,{'weight': 1, 'link_text': 'sunspots', 'title': 'Sunspots'}
winter,Polar regions of Earth,{'weight': 1, 'link_text': 'polar', 'title': 'Polar regions of Earth'}
winter,Axial tiltEarth,{'weight': 1, 'link_text': "tilt of Earth's axis", 'title': 'Axial tilt'}
winter,Temperate climate,{'weight': 1, 'link_text': 'temperate climates', 'title': 'Temperate climate'}
winter,Season,{'weight': 1, 'link_text': 'season', 'title': 'Season'}
winter,Autumn,{'weight': 1, 'link_text': 'autumn', 'title': 'Autumn'}
winter,Spring (season),{'weight': 1, 'link_text': 'spring', 'title': 'Spring (season)'}
winter,Hemispheres of Earth,{'weight': 1, 'link_text': 'hemisphere', 'title': 'Hemispheres of Earth'}
States of America,U.S. state,{'weight': 1, 'link_text': 'states', 'title': 'U.S. state'}
States of America,Washington, D.C.,{'weight': 1, 'link_text': 'Washington, D.C.', 'title': 'Washington, D.C.'}
States of America,Territories of the United States,{'weight': 1, 'link_text': 'territories', 'title': 'Territories of the United States'}
States of America,United States Minor Outlying Islands,{'weight': 1, 'link_text': 'minor islands', 'title': 'United States Minor Outlying Islands'}
Differential equation,boundary conditions,{'weight': 2, 'link_text': 'differential equations', 'title': 'Differential equation'}
Physics,Mass balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,Mass Balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,spatial resolution,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Physics,mass balance,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
Mass balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Mass balance,Conservation of mass,{'weight': 1, 'link_text': 'conservation of mass', 'title': 'Conservation of mass'}
Mass balance,Physical systems,{'weight': 1, 'link_text': 'physical systems', 'title': 'Physical systems'}
Mass balance,Mass flow (physics),{'weight': 1, 'link_text': 'mass flows', 'title': 'Mass flow (physics)'}
Mass balance,Conservation law (physics),{'weight': 1, 'link_text': 'conservation law', 'title': 'Conservation law (physics)'}
Mass Balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Mass Balance,Conservation of mass,{'weight': 1, 'link_text': 'conservation of mass', 'title': 'Conservation of mass'}
Mass Balance,Physical systems,{'weight': 1, 'link_text': 'physical systems', 'title': 'Physical systems'}
Mass Balance,Mass flow (physics),{'weight': 1, 'link_text': 'mass flows', 'title': 'Mass flow (physics)'}
Mass Balance,Conservation law (physics),{'weight': 1, 'link_text': 'conservation law', 'title': 'Conservation law (physics)'}
spatial resolution,Measurement,{'weight': 1, 'link_text': 'measurements', 'title': 'Measurement'}
mass balance,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
mass balance,Conservation of mass,{'weight': 1, 'link_text': 'conservation of mass', 'title': 'Conservation of mass'}
mass balance,Physical systems,{'weight': 1, 'link_text': 'physical systems', 'title': 'Physical systems'}
mass balance,Mass flow (physics),{'weight': 1, 'link_text': 'mass flows', 'title': 'Mass flow (physics)'}
mass balance,Conservation law (physics),{'weight': 1, 'link_text': 'conservation law', 'title': 'Conservation law (physics)'}
Matter,chemistry,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
chemistry,Chemical reaction,{'weight': 1, 'link_text': 'reactions', 'title': 'Chemical reaction'}
chemistry,Molecule,{'weight': 1, 'link_text': 'molecules', 'title': 'Molecule'}
chemistry,Chemical element,{'weight': 1, 'link_text': 'chemical elements', 'title': 'Chemical element'}
chemistry,Chemical compound,{'weight': 2, 'link_text': 'compounds', 'title': 'Chemical compound'}
chemistry,Atom,{'weight': 1, 'link_text': 'atoms', 'title': 'Atom'}
chemistry,Chemical substance,{'weight': 1, 'link_text': 'substances', 'title': 'Chemical substance'}
chemistry,Chemical bond,{'weight': 1, 'link_text': 'chemical bonds', 'title': 'Chemical bond'}
Forestry,forest management,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
Forestry,sustainable land management,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
Forestry,land management,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
Forestry,agricultural production,{'weight': 1, 'link_text': 'forestry', 'title': 'Forestry'}
sustainable land management,Human settlement,{'weight': 1, 'link_text': 'human settlements', 'title': 'Human settlement'}
sustainable land management,Surface runoff,{'weight': 1, 'link_text': 'surface runoff', 'title': 'Surface runoff'}
sustainable land management,Land degradation,{'weight': 1, 'link_text': 'land degradation', 'title': 'Land degradation'}
sustainable land management,Productivity (ecology),{'weight': 1, 'link_text': 'productivity', 'title': 'Productivity (ecology)'}
sustainable land management,Land use,{'weight': 1, 'link_text': 'use', 'title': 'Land use'}
sustainable land management,Water security,{'weight': 1, 'link_text': 'water security', 'title': 'Water security'}
sustainable land management,Soil moisture,{'weight': 1, 'link_text': 'soil moisture', 'title': 'Soil moisture'}
sustainable land management,Soil erosion,{'weight': 1, 'link_text': 'soil erosion', 'title': 'Soil erosion'}
sustainable land management,Agriculture,{'weight': 1, 'link_text': 'agriculture', 'title': 'Agriculture'}
sustainable land management,Water resource management,{'weight': 1, 'link_text': 'water resource management', 'title': 'Water resource management'}
sustainable land management,Tourism,{'weight': 1, 'link_text': 'tourism', 'title': 'Tourism'}
sustainable land management,Overexploitation,{'weight': 1, 'link_text': 'over-', 'title': 'Overexploitation'}
land management,Human settlement,{'weight': 1, 'link_text': 'human settlements', 'title': 'Human settlement'}
land management,Surface runoff,{'weight': 1, 'link_text': 'surface runoff', 'title': 'Surface runoff'}
land management,Land degradation,{'weight': 1, 'link_text': 'land degradation', 'title': 'Land degradation'}
land management,Productivity (ecology),{'weight': 1, 'link_text': 'productivity', 'title': 'Productivity (ecology)'}
land management,Land use,{'weight': 1, 'link_text': 'use', 'title': 'Land use'}
land management,Water security,{'weight': 1, 'link_text': 'water security', 'title': 'Water security'}
land management,Soil moisture,{'weight': 1, 'link_text': 'soil moisture', 'title': 'Soil moisture'}
land management,Soil erosion,{'weight': 1, 'link_text': 'soil erosion', 'title': 'Soil erosion'}
land management,Agriculture,{'weight': 1, 'link_text': 'agriculture', 'title': 'Agriculture'}
land management,Water resource management,{'weight': 1, 'link_text': 'water resource management', 'title': 'Water resource management'}
land management,Tourism,{'weight': 1, 'link_text': 'tourism', 'title': 'Tourism'}
land management,Overexploitation,{'weight': 1, 'link_text': 'over-', 'title': 'Overexploitation'}
agricultural production,Civilization,{'weight': 1, 'link_text': 'civilization', 'title': 'Civilization'}
Human settlement,Kociuba,{'weight': 1, 'link_text': 'settlement', 'title': 'Human settlement'}
Conservation law (physics),finite volume,{'weight': 1, 'link_text': 'conservative', 'title': 'Conservation law (physics)'}
Mathematical model,CESM,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
Mathematical model,Community Earth System Model,{'weight': 1, 'link_text': 'numerical', 'title': 'Mathematical model'}
Mathematical model,Ecological modelling,{'weight': 1, 'link_text': 'mathematical', 'title': 'Mathematical model'}
CESM,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
CESM,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
CESM,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
CESM,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
CESM,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
CESM,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
CESM,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
CESM,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
CESM,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
CESM,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
CESM,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
CESM,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
CESM,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
CESM,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Community Earth System Model,Computer simulation,{'weight': 1, 'link_text': 'simulation', 'title': 'Computer simulation'}
Community Earth System Model,Earth system science,{'weight': 1, 'link_text': 'Earth system', 'title': 'Earth system science'}
Community Earth System Model,Atmospheric model,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric model'}
Community Earth System Model,CICE (sea ice model),{'weight': 1, 'link_text': 'ice', 'title': 'CICE (sea ice model)'}
Community Earth System Model,Carbon cycle,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
Community Earth System Model,Climate model,{'weight': 1, 'link_text': 'climate model', 'title': 'Climate model'}
Community Earth System Model,Community Climate System Model,{'weight': 1, 'link_text': 'Community Climate System Model', 'title': 'Community Climate System Model'}
Community Earth System Model,Ensemble forecasting,{'weight': 1, 'link_text': 'ensemble forecasting', 'title': 'Ensemble forecasting'}
Community Earth System Model,Earth%27s surface,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
Community Earth System Model,Thermosphere,{'weight': 1, 'link_text': 'thermosphere', 'title': 'Thermosphere'}
Community Earth System Model,Whole Atmosphere Community Climate Model,{'weight': 1, 'link_text': 'Whole Atmosphere Community Climate Model', 'title': 'Whole Atmosphere Community Climate Model'}
Community Earth System Model,National Center for Atmospheric Research,{'weight': 1, 'link_text': 'National Center for Atmospheric Research', 'title': 'National Center for Atmospheric Research'}
Community Earth System Model,National Science Foundation,{'weight': 1, 'link_text': 'National Science Foundation', 'title': 'National Science Foundation'}
Community Earth System Model,United States Department of Energy,{'weight': 1, 'link_text': 'Department of Energy', 'title': 'United States Department of Energy'}
Ecological modelling,Biome,{'weight': 1, 'link_text': 'biome', 'title': 'Biome'}
Carbon cycle,nutrient cycles,{'weight': 1, 'link_text': 'carbon cycle', 'title': 'Carbon cycle'}
nutrient cycles,Water cycle,{'weight': 1, 'link_text': 'water cycle', 'title': 'Water cycle'}
nutrient cycles,Productivity (ecology),{'weight': 2, 'link_text': 'production', 'title': 'Productivity (ecology)'}
nutrient cycles,Sulfur cycle,{'weight': 1, 'link_text': 'sulfur cycle', 'title': 'Sulfur cycle'}
nutrient cycles,Nitrogen cycle,{'weight': 1, 'link_text': 'nitrogen cycle', 'title': 'Nitrogen cycle'}
nutrient cycles,Phosphorus cycle,{'weight': 1, 'link_text': 'phosphorus cycle', 'title': 'Phosphorus cycle'}
nutrient cycles,Oxygen cycle,{'weight': 1, 'link_text': 'oxygen cycle', 'title': 'Oxygen cycle'}
Earth%27s surface,solar dimming,{'weight': 1, 'link_text': "Earth's surface", 'title': "Earth's surface"}
solar dimming,Solar activity,{'weight': 1, 'link_text': 'Solar activity', 'title': 'Solar activity'}
Whole Atmosphere Community Climate Model,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Red Sea,Saharan dust,{'weight': 1, 'link_text': 'Red Sea', 'title': 'Red Sea'}
Saharan dust,Mediterranean Sea,{'weight': 1, 'link_text': 'Mediterranean Sea', 'title': 'Mediterranean Sea'}
Greenhouse effect,Climate Change Research,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Climate Change Research,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Carbon dioxide,Global Carbon Project,{'weight': 1, 'link_text': 'carbon dioxide', 'title': 'Carbon dioxide'}
Global Carbon Project,Greenhouse gas emissions,{'weight': 1, 'link_text': 'greenhouse gas emissions', 'title': 'Greenhouse gas emissions'}
Global Carbon Project,Methane,{'weight': 1, 'link_text': 'methane', 'title': 'Methane'}
glaciers,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glaciers,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glaciers,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glaciers,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glaciers,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glaciers,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glaciers,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glaciers,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
glaciers,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
glacial,American English,{'weight': 1, 'link_text': 'US', 'title': 'American English'}
glacial,British English,{'weight': 1, 'link_text': 'UK', 'title': 'British English'}
glacial,AblationGlaciology,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation'}
glacial,Century,{'weight': 1, 'link_text': 'centuries', 'title': 'Century'}
glacial,Crevasse,{'weight': 1, 'link_text': 'crevasses', 'title': 'Crevasse'}
glacial,Serac,{'weight': 1, 'link_text': 'seracs', 'title': 'Serac'}
glacial,Cirque,{'weight': 1, 'link_text': 'cirques', 'title': 'Cirque'}
glacial,Moraine,{'weight': 1, 'link_text': 'moraines', 'title': 'Moraine'}
