keyword,count
primary atmospheric state variables,1
polar orbiting satellites,1
gridded station data products,1
Instrumental Records,1
paleoreconstructions,1
grape harvest data,1
religious documents,1
newspapers,1
logbooks,1
paleofloods,1
paleotempests,1
western Mediterranean region,1
Near East,1
geographical coverage,1
paleoclimate network,1
synthesized products,1
remote proxies,1
spatial coherence,1
archetypal extreme events,1
Mount Tambora,1
epochs,1
natural archives,1
extreme event types,1
chronological controls,1
temporal resolution,1
Natural archives,1
intense environmental disturbances,1
sedimentary records,1
paleoflood reconstructions,1
lake sediments,1
speleothems,1
botanical evidence,1
tree ring reconstructions,1
faunal evidence,1
diatom fossil assemblages,1
sediment sources,1
flood mechanisms,1
tropical storm intensity,1
paleotempest records,1
overwash deposits,1
marsh sediments,1
preservation,1
multiple proxies,1
drought atlases,1
Multiproxy synthesis products,1
paleoclimate temperature reconstructions,1
eastern Mediterranean Levant,1
Great Plains region,1
European summer temperature records,1
extreme summers,1
record extreme temperatures,1
high temporally resolved records,1
Common Era floods,1
maximum flood levels,1
Upper Colorado River,1
peak discharges,1
double,1
instrumental,1
reconstructions,1
extreme historical flood episodes,1
geomorphological archives,1
historical flood documents,1
paleoflood records,1
centennial timescales,1
river systems,1
Paleotempest studies,1
cent,1
tropical storm activity,1
Extreme storms,1
Gulf Coast,1
paleoreconstruction,1
paleoclimate records,1
tree rings,1
single extreme events,1
Trend detection,1
optimal fingerprinting methods,1
Gaussian distribution,1
optimal fingerprinting techniques,1
Non-stationary extreme value distributions,1
individual extreme event,1
climate research,1
probability distributions,1
counterfactual climate,1
statistical analyses,1
optimal fingerprint methods,1
weather forecast models,1
event attribution analysis,1
fully coupled climate models,1
surface ocean change,1
global models,1
ice patterns,1
weather forecasting models,1
regional atmospheric dynamics,1
highly conditional hindcast attribution approach,1
Observational uncertainties,1
Attribution statements,1
event definitions,1
attribution statements,1
early event attribution studies,1
individual studies,1
storyline,1
event attribution results,1
trend attributions,1
global policy documents,1
lowest limit,1
GWL sampling approach,1
Phase 6,1
CMIP Phase 5,1
local forcing,1
regional extreme precipitation responses,1
GWL scaling,1
transient climate responses,1
temporal dimension,1
inertia,1
transient simulations,1
climate noise,1
annual maximum daily temperature,1
WGI AR6 regions,1
GWL emergence,1
global surface temperature axis,1
regional analyses,1
Regional Information,1
End Users,1
WGII reports,1
CIDs,1
uncertainty problem,1
regional response patterns,1
grass,1
model uncertainty,1
annual mean temperature,1
Annual mean temperature change,1
high warming rate,1
Climate response,1
2°C GWL,1
mean temperature response,1
crossed lines,1
conflicting signal,1
linear pattern scaling,1
climate variable,1
linear response,1
variable of interest,1
radiative forcings,1
aerosol changes,1
limited scenario dependence,1
regional response,1
transient global warming response,1
regional climate sensitivity,1
regionally resolved emulators,1
global warming uncertainty,1
global mean model response,1
climate response patterns,1
epoch analysis,1
time shift,1
time sampling,1
projected global surface temperature,1
observational constraints,1
emulators,1
assessed transient climate response,1
equilibrium climate sensitivity,1
regional responses,1
global surface temperature assessment,1
mean global surface air temperature,1
ensemble member,1
GWL spatial patterns,1
Coupled Model Intercomparison Project Phase,1
Respective numbers,1
GWL time slices,1
approximated mapping,1
Chapter 11 regional tables,1
scenario projections,1
mitigation decisions,1
land management changes,1
regional climate assessments,1
GSAT changes,1
Forcing dependence,1
GWL response,1
global mean precipitation,1
Limited dependence,1
cryosphere,1
sea ice area,1
permafrost,1
snow,1
scenario dependence,1
ice volumes,1
glaciers,1
lagged effect,1
overshoot,1
Atlantic Meridional Overturning Circulation,1
transient state,1
equilibrium state,1
Ls,1
AR6 assessment,1
moderate extreme temperatures,1
heterogeneous spatial distributions,1
local mean temperature,1
anticyclonic circulation anomalies,1
atmospheric blocking events,1
meteorological patterns,1
Arctic warming,1
sensible heat flux,1
regional circulation patterns,1
stomata resistance,1
land temperatures,1
highest temperature percentiles,1
Midwest USA,1
Double cropping,1
anthropogenic aerosol precursor emissions,1
anthropogenic aerosol emissions,1
urban heat island,1
rapid urbanization,1
observational records,1
night,1
land mean TXx,1
mean temperature warming,1
land mean TNn,1
linear trends,1
cold spell days,1
land surface areas,1
global land surface daily air temperature dataset,1
daily minimum temperatures,1
Seasonal variations,1
slower surface global warming,1
annual minimum daily minimum temperature,1
grid,1
subtropical areas,1
cold events,1
Sahara,1
area fraction,1
west Asia,1
daily temperature extremes indices,1
Asian regions,1
extreme minimum temperatures,1
seasons,1
tropical,1
Western Pacific region,1
observed hot extremes,1
TNn extremes,1
TXx extremes,1
high maximum temperatures,1
extreme winter warming events,1
Temperature observations,1
winter cold spells,1
Minimum temperatures,1
warming trend,1
northern arid region,1
Extreme heat events,1
Greenland,1
summer melt,1
winter,1
Extreme heat days,1
North Pole,1
Arctic winter warm days,1
Arctic annual minimum temperatures,1
Globally averaged heatwave intensity,1
heatwave characteristics,1
short heatwaves,1
Excess Heat Factor,1
heatwave intensity,1
lower,1
Annual minimum temperatures,1
warm bias,1
cold bias,1
diurnal variability,1
relative error estimates,1
model error,1
systematic biases,1
seasonal mean temperatures,1
annual hottest temperature,1
annual coldest temperature,1
local surface processes,1
AMIP models,1
topographical complexity,1
European CORDEX ensemble,1
aerosol climatologies,1
photosynthesis,1
cold biases,1
climate indices,1
mean air temperature,1
Canadian Arctic,1
extremes indices,1
cool bias,1
annual minimum daily maximum temperature,1
annual maximum daily minimum temperature,1
Eta RCM,1
temperate deforestation,1
winter cooling,1
forest effects,1
irrigation effects,1
HadEX2,1
moderate daily hot extremes,1
Warm Spell Duration Index,1
WSDI,1
Combined Extreme Index,1
CEI,1
anthropogenic signals,1
data availability,1
robust attribution,1
Northern Hemisphere land areas,1
ice days,1
multiple model simulations,1
frost season length,1
subtropical ridge strength,1
regional mean temperatures,1
extreme event attribution methods,1
observational area,1
warm events,1
anthropogenic forcings,1
Human,1
wet bulb globe temperature,1
extreme summer average,1
GT,1
surface air temperature,1
extreme event studies,1
extreme event attribution studies,1
daily temperatures,1
supplements,1
infinite risk ratio,1
attributable risk,1
influence,1
observed cold extreme events,1
Individual attribution studies,1
reduced probability,1
western Australian frost,1
cold outbreaks,1
frost probability,1
event occurrence,1
temperature event definition,1
attributable risk ratios,1
lower bounds,1
conservative attribution statements,1
Local forcing,1
Crop intensification,1
summer hot extremes,1
stabilized global warming levels,1
land medians,1
Extreme temperature events,1
boreal winter mean temperatures,1
Arctic winter,1
annual mean warming,1
cold,1
area fractions,1
global warming thresholds,1
nonlinear increase,1
reference,1
linear warming,1
absolute temperature,1
heatwave area,1
mean seasonal temperature,1
CORDEX regions,1
summer maxima,1
warm biases,1
African domain,1
Angola,1
Zambia,1
Guinea,1
Central African Republic,1
South Sudan,1
Empirical statistical downscaling,1
robust estimates,1
continental regions,1
lower confidence,1
intense heatwaves,1
extreme heat durations,1
MENA regions,1
Western Central Asia,1
ut,1
Scandinavia,1
southern European cities,1
Central European cities,1
maximum heatwave temperatures,1
Minimum winter temperatures,1
mean winter temperatures,1
embedded storms,1
Latent heating,1
cloud microphysical adjustment,1
regional projections,1
monsoonal extreme precipitation,1
SST increase,1
torrential rains,1
moisture surges,1
inent,1
heavy precipitation projections,1
urban centres,1
urban area,1
wind region,1
urban heat island effect,1
condensation,1
urban aerosol emissions,1
aerosol pollution,1
local extreme precipitation,1
dynamic drivers,1
data processing,1
maximum precipitation amount,1
1day,1
global monsoon regions,1
global land region,1
heavy daily precipitation,1
gridded daily precipitation dataset,1
Daily mean precipitation intensities,1
suficient data,1
bootstrap realizations,1
th,1
lower whiskers,1
data records,1
quantification,1
urban locations,1
apparent scaling,1
multiple continents,1
scaling samples,1
multiple synoptic weather states,1
dynamic factors,1
climate change responses,1
daily precipitation extremes,1
western Himalayas,1
South East Asian countries,1
moderate rainfall,1
South Asian monsoon season,1
Austral,1
heavy rain days,1
wetting trends,1
R99p,1
daily extreme precipitation,1
São Francisco River basin,1
heavy daily rainfall events,1
southern Pacific,1
Titicaca basin,1
Southern,1
annual precipitation,1
Guatemala,1
El Salvador,1
multiple extreme precipitation indices,1
eastern Mediterranean,1
extreme rainfall trends,1
southern USA,1
Tobago,1
southern subtropics,1
heavy precipitation extremes,1
spatial scale mismatch,1
Simulated precipitation,1
pointwise station estimates,1
areal mean,1
CMIP6 resolutions,1
gridded station based extreme values,1
spatial completeness,1
CMIP models,1
Climate Change Detection,1
individual grid boxes,1
Higher horizontal resolution,1
simulation,1
comprehensive process formulations,1
Northern Hemisphere regions,1
intense precipitation extremes,1
intertropical convergence zone,1
CZ,1
weak precipitation extremes,1
regional biases,1
summer extremes,1
model evaluation scores,1
error patterns,1
mean Rx,1
day,1
extreme precipitation metric,1
extreme area mean precipitation,1
ERA5 reanalysis,1
REGEN,1
extreme precipitation errors,1
annual mean precipitation errors,1
Rx1day errors,1
Bias,1
topography,1
boundary conditions,1
regional processes,1
point observations,1
summer extreme precipitation,1
Simulated extreme precipitation,1
cumulus convection,1
precipitation distributions,1
Belgium,1
global hydrological cycle,1
Northern Hemisphere land area,1
combined anthropogenic forcing,1
CMIP6 model,1
historical changes,1
Simple Daily Intensity Index,1
summer monsoon regions,1
explosive volcanic eruptions,1
thermodynamic effects,1
cooling,1
dynamic effects,1
monsoon circulation weakening,1
global dry regions,1
regional precipitation extremes,1
event attribution approaches,1
latitudinal increase,1
monsoonal flow,1
detection results,1
heavy rain events,1
equatorial Indian Ocean SSTs,1
South Asian Monsoon,1
Western Indian Ocean,1
irrigation water management,1
circulation state,1
analogues,1
European winters,1
heavy rainfall events,1
limited reliable simulations,1
greenhouse gases emissions,1
enhanced extreme precipitation,1
anthropogenic greenhouse gas forcing,1
winter season,1
wet tropics,1
forcing scenario,1
forcing mechanism,1
solar forcing,1
CESM1,1
extreme precipitation response,1
quadratic relation,1
median value,1
multimodel ensemble changes,1
return value changes,1
forcing agent,1
maximum daily maximum precipitation,1
subtropical ocean areas,1
storm track shifts,1
subtropical decreases,1
individual realizations,1
fixed magnitudes,1
CMIP5 model,1
CMIP5 model simulations,1
SSP scenarios,1
parametrized RCMs,1
extreme monthly precipitation,1
CORDEX regional models,1
westerly winds,1
east Africa,1
extreme precipitation intensity,1
2°C,1
spatial heterogeneity,1
Extreme daily precipitation,1
Daily rainfall extremes,1
projected dynamic contributions,1
Alps region,1
groundwater floods,1
surge floods,1
Flooded area,1
surface condition,1
Coastal floods,1
extreme sea levels,1
human management,1
ante,1
stream morphology,1
catchment engineering,1
Water regulation,1
flood probability,1
extreme river flooding,1
Extensive snowmelt,1
rain,1
snowpack size,1
snowfall accumulation,1
streamflow levels,1
leaf area index,1
vegetation coverage,1
water consumption,1
glacier lake outbursts,1
dam breaks,1
impervious surfaces,1
urban flood potential,1
overland flow rate,1
storm water drainage systems,1
hydrological literature,1
observed flood changes,1
Streamflow measurements,1
Peak flow trends,1
high regional variability,1
overall statistical significance,1
streamflow stations,1
Northern,1
maximum peak flow,1
high streamflows,1
gauge coverage,1
flow trends,1
northern North America,1
peak flow trends,1
Hydrological models,1
spatial resolutions,1
downscaling techniques,1
calibrations,1
water use,1
Regional models,1
ensemble mean,1
multiple models,1
individual models,1
driving climate projections,1
driving climate models,1
intense precipitation events,1
Okavango River,1
Brahmaputra River,1
river management,1
winter precipitation,1
complex spatial patterns,1
extreme river flow trends,1
observational data coverage,1
modelling uncertainties,1
WGII report,1
flood changes,1
global area,1
flood prevention measures,1
flood control policies,1
downscaled projections,1
hydrodynamic model,1
high floods,1
runoff aggregation model,1
medium agreement,1
regional flood projections,1
crop yield reductions,1
hydrologicaldroughts,1
Earth system,1
single universal definition,1
decadal rainfall deficits,1
Chapter 12 assessment,1
AR6 region acronyms,1
physiology,1
atmospheric dynamic,1
warming climate,1
drought onset,1
world regions,1
dynamic mechanisms,1
synoptic processes,1
ridges,1
regional moisture recycling,1
precipitation anomalies,1
Earth system models,1
Atmospheric evaporative demand,1
land surfaces,1
aerodynamic components,1
background warming,1
United Nations Food and Agriculture Oganization,1
desert areas,1
drought type,1
low soil moisture conditions,1
plant stress,1
xylem safety margins,1
sap velocity,1
hydraulic conductance,1
AED metrics,1
runoff deficits,1
crop water consumptions,1
irrigated lands,1
circulation variability,1
Atmospheric warming,1
2,1
enhanced VPD,1
saturation pressure,1
oceanic air masses,1
atmospheric moisture content,1
feedback loops,1
albedo,1
plant phenology,1
Snow depth,1
xylem hydraulic conductance,1
water uptake,1
xylem embolism,1
carbon assimilation,1
AED excess,1
gross primary production anomalies,1
soil moisture levels,1
radiative effects,1
trees,1
surface soil moisture projections,1
streamflows,1
highly regulated hydrological basins,1
Soil hydrological processes,1
groundwater deficits,1
soil characteristics,1
snowpack levels,1
snow melt,1
drought quantification,1
data constraints,1
vegetation water stress,1
soil water budget,1
climate drought index,1
normal precipitation conditions,1
PDS,1
Assessed Variables,1
Metrics,1
middle East,1
Great Horn,1
SPI time series,1
severity data,1
regional exceptions,1
CDD trends,1
CDD data,1
HadEx3 dataset,1
trend calculation,1
Drought severity,1
SPEI datasets,1
enhanced vegetation stress,1
pan evaporation measurements,1
Pan evaporation,1
regional variability,1
Physical,1
solar dimming,1
brightening,1
VPD trend,1
AED trends,1
observational studies,1
ground soil moisture,1
regional evidence,1
ground soil moisture observations,1
satellite soil moisture data,1
inhomogeneities,1
soil moisture time series,1
land water availability,1
water balance drying,1
Drying,1
areal extent,1
soil moisture drying trends,1
balance,1
streamflow records,1
increased hydrological droughts,1
flow reconstructions,1
hydrological drought intensification,1
hydrological drought frequency,1
Streamflow observation reference networks,1
groundwater droughts,1
soil moisture trends,1
forest fires,1
AR,1
SC,1
MED,1
Precipitation DeficitsES,1
Meteorological drought trends,1
seasonal dynamics,1
southern Asia,1
dry day frequencies,1
persistent weather events,1
enhanced drought conditions,1
average AED,1
pan evaporation observations,1
radiative components,1
atmospheric drying trends,1
land surface property data,1
et,1
soil types,1
soil properties,1
land water variables,1
soil moisture anomalies,1
interannual soil moisture variability,1
absolute soil moisture,1
surface water fluxes,1
drought anomalies,1
latent heat fluxes,1
excessive soil drying,1
Land surface models,1
interannual land carbon uptake,1
soil moisture conditions,1
soil moisture variations,1
scenario uncertainty,1
soil moisture changes,1
soil moisture processes,1
temporal anomalies,1
hydrological drought metrics,1
unt,1
hydrological model uncertainty,1
downscaling uncertainty,1
drought propagation,1
climatic drought indices,1
ESM,1
spatial agreement,1
land surface,1
precipitation decline,1
meteorological drought probability,1
time frames,1
meteorological drought trends,1
mixed signals,1
East Southern Africa,1
rainfall deficit,1
southern Levant,1
human emissions,1
single meteorological drought events,1
southern African drought,1
South Eastern Africa,1
rain failure,1
African meteorological drought events,1
increased SSTs,1
Natural variability,1
climate change signal,1
Malaysia,1
South East Asia drought,1
southern Amazon region,1
central Chile drought,1
New Zealand meteorological drought,1
fully coupled CMIP5 models,1
west Pacific temperatures,1
central Pacific SSTs,1
single analytical approach,1
precipitation deficit events,1
meteorological droughts events,1
soil moisture drying tendency,1
land surface model data,1
Global Land Data Assimilation System 2,1
CMIP5 simulated,1
dry season water availability,1
runoff availability,1
evapotranspiration deficits,1
higher air temperatures,1
lower air humidity,1
moisture,1
widespread megafires,1
anthropogenic radiative forcing,1
human water uses,1
terrestrial water management,1
single,1
hydrological model,1
human water consumption,1
climatic factors,1
temporal pattern,1
temporal differences,1
aridification,1
antropogenic forcing,1
AED increase,1
single AR6 regions,1
central America,1
large uncertainties,1
drought mechanisms,1
climate change scenarios,1
water balance,1
statistical issues,1
drought hazard probability,1
Global studies,1
drought duration,1
drought intensity,1
CMIP6 projections,1
°C,1
MED region,1
eastern Amazon,1
South America monsoon region,1
southern,1
humid periods,1
WCE region,1
hot spot regions,1
geographical expansion,1
Atmospheric Evaporative Demand Effects,1
plant photosynthesis,1
soil moisture control,1
reduced leaf stomatal conductance,1
anatomical processes,1
higher atmospheric CO2 concentrations,1
stomatal closure,1
plant stomatal conductance,1
land resistance,1
warm areas,1
radiative effect,1
enhanced CO2,1
CO2 physiological effects,1
Increased,1
projected soil moisture decreases,1
projected precipitation decreases,1
increased soil moisture deficits,1
top soil layer,1
Seasonal projections,1
global land carbon sink,1
global land sink,1
ecological drought conditions,1
land grid points,1
drought event,1
annual mean soil moisture,1
Intensity changes,1
standard deviations,1
warmer climate,1
streamflow projections,1
water demand,1
hyd,1
southern European Alps,1
winter snow water equivalent,1
streamflow changes,1
peak streamflows,1
declining glaciers,1
physiological,1
soil moisture stress limits,1
surface soil moisture deficits,1
online simulated soil moisture,1
land water balance,1
widespread forest dieback,1
megafires,1
enhanced drought severity,1
plant stress episodes,1
ecological,1
metorological drought,1
NEAF,1
SAS,1
SSP forcing,1
2 concentrations,1
societal impacts,1
stochastic variability,1
random variability,1
extreme storm trends,1
extratropical storm tracks,1
mean maximum wind speeds,1
soil moisture change,1
Standard deviation,1
mean soil moisture,1
IPCC Reports,1
North Atlantic TC activity,1
mean intensity,1
tornado events,1
climate change contribution,1
SROCC assessment,1
Walker circulations,1
equatorial waves,1
Atlantic Meridional Modes,1
patterns,1
Hadley cell,1
SST warming patterns,1
instrumental data,1
homogen,1
homogenized data,1
intensity trends,1
homogenized TC intensity record,1
TC exceedance probability,1
intensification rates,1
homogenized intensity data,1
landfall events,1
normalized USA hurricane damage,1
temporal changes,1
exposed wealth,1
TC landfall frequency,1
paleoclimate proxy reconstruction,1
TC interactions,1
Australian coastline,1
TC datasets,1
Arabian Sea region,1
data quality issues,1
SIO data,1
extratropical cyclone,1
severe convective storm,1
ETC wind speed,1
Poleward TC migration,1
TC forward translation speed,1
maximum SCS rain rate,1
spring SCS frequency,1
season length,1
confined regional analyses,1
track shifts,1
TC behaviour,1
TC hazard exposure,1
Northern Hemisphere poleward migration,1
North Pacific basin,1
local rainfall amounts,1
structural wind damage,1
coastal storm surge,1
hazard event duration,1
Northern Indian Ocean,1
data heterogeneity,1
meridional TC track shifts,1
Atlantic TC track data,1
amounts,1
inland flooding,1
TC track direction changes,1
environmental factors,1
confidence statements,1
steering flows,1
wind intensity,1
size,1
tracks,1
landfalling activity,1
Confidence,1
storm counts,1
parametrized deep cumulus convection processes,1
realism,1
Model characteristics,1
convective parametrization,1
dynamical cores,1
simulated TC properties,1
TC regional model projection,1
global model projection,1
TC eye wall structures,1
Large ensemble simulations,1
60 km grid spacing,1
Variable resolution global models,1
regional models,1
uniform resolution global models,1
lateral boundary conditions,1
Operational forecasting models,1
operational models,1
credible,1
TC forecast tools,1
TC evolution,1
SST biases,1
simulated TC number,1
SST climatology bias,1
arse resolution atmospheric models,1
coupled model performance,1
hurricane frequency,1
coupled climate models,1
TC projection,1
Computational constraints,1
ensemble sizes,1
SST magnitude,1
changes,1
TC projection uncertainty,1
atmospheric state,1
surface boundary conditions,1
downscaling,1
random initial disturbances,1
TC properties,1
eye wall structure,1
humans,1
mean TC peak intensity,1
trend,1
Atlantic basin,1
data artefacts,1
weakening circulation,1
planetary wave dynamics,1
tropics expansion,1
Hadley circulations,1
poleward trend,1
anthropogenic greenhouse gas contribution,1
active TC seasons,1
Hawaii,1
eastern Pacific basin,1
Atlantic hurricane season,1
projected anthropogenic forcing,1
sulphate aerosol emissions,1
Event attribution,1
storm intensity,1
ECMWF,1
simulated cyclone depth,1
Super Typhoon Haiyan,1
event attribution approach,1
anthropogenic effect,1
typhoons,1
parametrized convection models,1
conflicting human influences,1
Irma,1
Maria,1
heavy precipitation totals,1
mesh model,1
anthropogenic intensification,1
rapid intensification,1
rainfall totals,1
extreme rainfall records,1
Harvey precipitation totals,1
flood model,1
Anthropogenic effects,1
forecast model,1
Arabian basins,1
TC intensity rates,1
TC heavy precipitation,1
extreme rainfall amounts,1
World Meteorological Organization,1
WMO reports,1
intensity spectrum,1
exceptions,1
cyclone seeds,1
projected TCsimulations,1
TC seeds,1
climatological TC frequency,1
current TC frequency,1
TC genesis,1
constant seeding rate,1
signed responses,1
SST changes,1
individual ocean basins,1
vertical convective mass flux,1
tropical stability,1
cyclogenesis,1
vertical mass flux,1
TC frequency decreases,1
controlling,1
genesis index formulation,1
increased atmospheric stability,1
central pressure fall,1
strongest TCs,1
central,1
northern Arabian Sea,1
ocean basins,1
SST warming,1
maximum surface wind speeds,1
TC modelling,1
projected TC intensity increases,1
extreme Rx1day,1
ography,1
landfalling TCs,1
western North Pacific region,1
central North Pacific,1
maximum TC intensity,1
projected mean migration rate,1
TC maximum intensity,1
eastern North Pacific,1
South Pacific,1
TC wind field,1
TC wind fields,1
interbasin distribution,1
TC size climatology,1
global average TC size,1
eye wall areas,1
eye walls,1
projected TC size changes,1
average TC intensity,1
TC rainfall rates,1
storm surge risk,1
New York City coastal flood hazard,1
Pacific Islands,1
projected TC changes,1
storm surge factors,1
extreme coastal water levels,1
protective barrier,1
Greenhouse gas forcing,1
Community Earth System Model Large Ensemble,1
shear barrier,1
past natural variability,1
USA East Coast,1
peak TC wind speeds,1
peak rain rates,1
Extratropical Storms,1
spatial heterogeneities,1
assimilated data,1
stronger,1
positive trends,1
tracking algorithm,1
single reanalysis product,1
monotonic trends,1
low central pressure,1
rean,1
low,1
absolute central pressure,1
mean pressure gradient,1
mean vorticity,1
explosive systems,1
diabatic processes,1
clouds,1
E,1
life cycle,1
observational uncertainty,1
frontal precipitation,1
individual extreme ETC events,1
storm,1
local extreme wind speeds,1
Community Earth System Model Large Ensemble simulations,1
ETC centres,1
speeds,1
central pressure perturbation,1
northward shift,1
explosive ETCs,1
northern Pacific,1
intensity metrics,1
extreme cyclones,1
extreme ETCs,1
strong cyclones,1
regional variations,1
seasonal differences,1
dynamical conditions,1
snowfall,1
tropospheric temperatures,1
extreme snowfall events,1
convective systems,1
data inhomogeneities,1
monitoring systems,1
Climate Science Special Report,1
tornado activity,1
severe thunderstorm winds,1
regional gaps,1
mesoscale convective complexes,1
dense mesoscale observing networks,1
horizontal scale,1
convective aggregation,1
cumulonimbus,1
severe rainfall events,1
convective modes,1
severe storms,1
linear modes,1
Cloud microphysics characteristics,1
warm rain processes,1
MCS,1
conditionally unstable stratification,1
atmospheric static stability,1
moisture content,1
convective inhibition,1
wind shear,1
helicity,1
synoptic weather systems,1
Rom,1
Romps,1
severe storm occurrence,1
freezing level,1
smaller hailstones,1
updrafts,1
larger hailstones,1
Tornado outbreaks,1
severe precipitation events,1
Severe precipitation events,1
remote effects,1
predecessor rain events,1
enhanced water vapour flux,1
Observed Trends,1
satellite precipitation measurements,1
Global Precipitation Mission,1
satellite analyses,1
MCCs,1
hailstone occurrences,1
precipitation amounts,1
thunder,1
Sahelian region,1
propagating MCSs,1
TRMM precipitation data,1
hail hazard,1
statistical approach,1
inhomogeneous records,1
high spatial variability,1
local signals,1
severe weather occurrences,1
observational trends,1
non-hydrostatic models,1
horizontal grid spacings,1
North American MCSs,1
precipitation rate,1
propagation speed,1
lifetime,1
diurnal cycles,1
convective rainfall,1
tornadic storms,1
observational networks,1
environmental,1
event,1
Bay of Bengal SSTs,1
environmental parameters,1
severe,1
MCS simulations,1
precipitation volume,1
maximum precipitation rates,1
propagating convection,1
strong convection,1
European region,1
Japan Sea region,1
convective clouds,1
summer mean,1
ics,1
Convective inhibition,1
simulated environments,1
hail occurrence,1
hail season,1
large hail,1
hail events,1
Colorado,1
ha,1
severe convection environments,1
severe convective storm season,1
oceanic phenomena,1
mean winds,1
maximum winds,1
surface winds,1
extreme wind speed changes,1
negative surface wind speed trends,1
anemometer,1
wind speed variability,1
radiosonde data,1
Macquarie Island,1
satellite altimeters,1
altimeter measurements,1
surface wind speeds,1
global oceans,1
wind speeds,1
wind,1
geographical distributions,1
extreme wind events,1
extreme surface wind speeds,1
tropical areas,1
Extreme cyclonic windstorms,1
ETC,1
regional islands,1
coastal zones,1
warming scenario projections,1
X,1
environmental risk,1
dependent drivers,1
preconditioned events,1
multivariate events,1
temporally compounding events,1
spatially compounding events,1
weather domain,1
multiple stressors,1
coping capacity,1
clustered multiple events,1
infrastructural damage,1
Compound storm types,1
thunderstorm systems,1
individual storm,1
spatially concurrent climate extremes,1
crop yields,1
food prices,1
Concomitant extreme conditions,1
multivariate anomalies,1
multivariate climate variability,1
bivariate anomaly,1
compound event framework,1
breadbaskets,1
Estuarine Regions,1
meteorological extreme events,1
tides,1
multiple drivers,1
compound floods,1
USA coasts,1
long overlapping time series,1
Storm surge,1
Australian coasts,1
Dutch coasts,1
flood occurrence,1
North Sea storm surge,1
Meuse river discharge,1
high sea levels,1
global river discharge,1
global storm surge model,1
Taiwan,1
Dutch Noorderzijlvest area,1
flood measurements,1
astronomical tides,1
high streamflow,1
single driver analyses,1
multiple,1
correlated drivers,1
coastal areas,1
frequent tropical cyclones,1
extreme wave height,1
coastal erosion processes,1
estuarine environments,1
USA coastlines,1
compound flooding occurrence,1
aggravated flooding probability,1
concurrence probability,1
meteorological conditions,1
Sea level extremes,1
compound coastal flooding events,1
Concurrent Droughts,1
human society,1
natural ecosystems,1
extreme high temperatures,1
Eastern,1
growing season,1
dominant signal,1
heatwave occurrence,1
low soil moisture,1
low humidity,1
Fire,1
weather conditions,1
Burnt area extent,1
western USA forests,1
annual area burned,1
temperate rainforest,1
desert,1
ecosystem type,1
bushfires,1
wildland fires,1
changing weather extremes,1
burnable area,1
fire weather seasons,1
burned area,1
regional projected changes,1
tropical rainforests,1
large spatial scales,1
tropical Pacific sea surface temperatures,1
abnormal atmospheric circulation patterns,1
normalization,1
satellite rainfall observations,1
central equatorial Pacific,1
global mean surface temperature,1
Extreme El Niño,1
High,1
Extreme rainfall,1
oreal,1
CO2 release,1
land water anomalies,1
ecology,1
human health,1
haze crisis,1
mangrove trees,1
forest fire incidence,1
biomass burning outbreaks,1
carbon monoxide,1
air quality,1
human consumption,1
agricultural irrigation,1
rivers,1
sandbanks,1
ship transportation,1
Eastern African countries,1
southern African droughts,1
local air temperatures,1
atmospheric CO2 growth rate,1
vegetation systems,1
carbon source,1
Severe rainfall events,1
Chennai city,1
Yangtze river region,1
SST anomaly,1
Pacific Meridional Mode,1
TC activities,1
Indian Ocean SST,1
extreme TC activity,1
satellite records,1
concurrent precipitation extremes,1
heat warnings,1
students,1
Latvia,1
crop losses,1
fish deaths,1
rainfall event,1
anomal,1
moisture transport,1
jet condition,1
intensified inflow velocity,1
high SST,1
jet stream,1
positive anomaly,1
meandering jets,1
Atlantic SST anomaly,1
subtropical high,1
global mean temperature anomaly,1
Concurrent events,1
Meteorological conditions,1
colour shading,1
Contour lines,1
geopotential height,1
subtropical jet,1
enhanced droughts,1
space limitations,1
regional assessment,1
reference regions,1
global datasets,1
individual regional studies,1
calibrated confidence,1
likelihood language,1
assessed metrics,1
regional changes,1
m,1
signal,1
higher likelihood levels,1
Likelihood assessments,1
SREX regions,1
event attribution analyses,1
Heavy PrecipitationT,1
continental analyses,1
DroughtsTables,1
drought categories,1
Meteorological droughts,1
Consecutive Dry Days,1
arid regions,1
Land Surface Snow,1
Soil Moisture Model,1
precipitation minus,1
Global analyses,1
HYDR,1
Reference,1
aDrought Type,1
Projection Horizons,1
SST fields,1
GH,1
consecutive dry days index,1
CMIP5 Earth,1
total column,1
mean runoff,1
single model,1
CMIP5 analyses,1
SRI,1
total runoff,1
Climate Averages,1
local surface temperature extremes,1
average surface temperatures,1
regional climate model projections,1
snowfall extremes,1
Averaged precipitation changes,1
extreme surface temperature changes,1
Global maps,1
Average surface temperatures,1
Precipitation changes,1
snowfall changes,1
Un,1
cedented Extremes,1
extreme cold events,1
multiple unprecedented extremes,1
Unprecedented extremes,1
societies,1
Extreme events,1
individual,1
human influences,1
disaster risk reduction planning,1
greenhouse,1
atmospheric greenhouse gases,1
probabilities,1
warmer,1
extreme hot event,1
Climate model simulations,1
horizontal axis,1
vertical axis,1
vertical arrow,1
Attributable increases,1
hurricane rainfall events,1
large natural variations,1
observedtrends,1
western US forests,1
African coastal cities,1
summer daily maximum temperature extremes,1
summer extreme temperatures,1
nonurban station data,1
