keyword,count
weak tropospheric column ozone increases,1
total ozone ERF,1
global tropospheric ozone column increase,1
tropospheric ozone trends,1
Decadal ozone trends,1
latitude,1
remote surface sites,1
lower free troposphere,1
average tropospheric column ozone mixing ratios,1
TOST composite ozonesonde product,1
composite satellite products,1
latitude range,1
horizontal lines,1
isotopicevidence,1
tropospheric ozone increase,1
southern tropics,1
tropospheric column ozone,1
Aerosol ERF uncertainty,1
ERF uncertainty,1
air quality,1
aeros,1
Aerosol proxy records,1
global compilations,1
aerosol loadings,1
global dust deposition,1
North Atlantic sediment records,1
dust deposition,1
biogenic emissions,1
sulphate concentrations,1
black,1
Sulphate,1
continental Europe,1
BC concentrations,1
Antarctic ice cores,1
Aerosol evolution,1
averaged time series,1
stacked sulphate record,1
Linear trend,1
annual mean AOD,1
MODerate Resolution Imaging Spectroradiometer,1
AERONET surface sunphotometer network,1
R,1
MODIS instruments,1
AERONET network,1
AER,1
ET retrievals,1
Ozone Monitoring Instrument,1
Aura,1
MISR radiometric observations,1
broadband CERES satellite instrument,1
in situ regional surface concentration measurements,1
aerosol absorption coefficients,1
Anthropogenic aerosol,1
Southern Asia,1
aerosol reanalysis,1
Cloudiness,1
cloud radiative properties,1
atmospheric aerosols,1
Satellite data,1
aerosol abundance,1
negative aerosol ERF,1
Land Cover,1
bedo,1
biogeochemical effects,1
mean annual surface warming,1
global land surface,1
pollen data,1
historical data,1
land management,1
tropical deforestation,1
temperate afforestation,1
cropland intensification,1
forest management,1
roughness,1
carbon release,1
biophysical response,1
radiative forcing estimates,1
biophysical processes,1
surface albedo changes,1
leaf area,1
land,1
decreased turbulent heat fluxes,1
Effective Radiative Forcing,1
Assessed Climate Drivers,1
WMGHG forcing,1
Temporal evolution,1
drivers,1
global annual mean,1
central assessment values,1
inset plot,1
total,1
anthropogenic ERF,1
negative ERF,1
quiescent period,1
positive ERF,1
anthropogenic WMGHGs,1
radiation budget,1
cloud adjustments,1
net effect,1
surface solar radiation,1
Land use,1
negative radiative forcing,1
ERF value,1
Biogeochemical feedbacks,1
ptions,1
emissions pathways,1
climate system evolution,1
Global Climate Observing System,1
Atmospheric indicators,1
Monitor,1
UNFCCC,1
causal mechanisms,1
discernible human influence,1
human,1
oceanic components,1
global river runoff,1
polar jets,1
blue dot,1
Cryospheric indicators,1
regional sea level,1
Seasonal snow cover,1
biospheric components,1
sea ice extent,1
thickness,1
water supply,1
layer,1
feedbacks,1
Oceanic indicators,1
ocean temperature,1
Salinity changes,1
circulation changes,1
global ice volume,1
global energy budget,1
oceanic overturning circulation,1
biogeochemical activity,1
plant assemblages,1
extratropics,1
table cell,1
Surface Temperatures,1
Ma,1
temperature estimates,1
reconstructed GMST,1
maximum rate,1
deglacial period,1
proxy temperature,1
multiple statistical approaches,1
benthic isotope compilation,1
single sites,1
global average bottom water conditions,1
multiple study sites,1
global sea surface temperatures,1
sea surface temperatures,1
marine proxy data,1
peak GMST anomalies,1
LIG GMST reconstruction,1
surface temperature history,1
medium confidence ranges,1
HadCRUTv5,1
non-significant trends,1
GMST datasets,1
grey shading,1
HadCRUT5 estimate,1
global SST,1
late Holocene average,1
scaling,1
northern extratropical land,1
LGM temperature variability,1
centennial scales,1
SST records,1
average annual NH temperatures,1
Holocene period,1
peak warming,1
marine sites,1
median GMST,1
maximum warmth,1
smoothed,1
uncertain chronologies,1
temperature reconstruction,1
sedimentary archives,1
boreal summer insolation,1
warmest millennium,1
Zonally averaged mean annual temperature reconstructions,1
MH warmth,1
regional proxy data syntheses,1
GMST reconstruction,1
proxy data compilation,1
independent temperature reconstruction,1
subsurface borehole temperature profiles,1
inverse modelling,1
borehole data,1
PAGES 2k reconstruction,1
Total warming,1
instrumental archive data,1
in situ marine reports,1
polar oceans,1
World War,1
International Surface Temperature Initiative,1
land surface air temperature records,1
marine data,1
COBE SST2,1
ship engine room intakes,1
observation network,1
global mean SST,1
ATSR SST satellite retrievals,1
hydrographical profiles,1
coastal observations,1
homogenized SST analyses,1
sources,1
dataset differences,1
World War II,1
ship observations,1
HadSST4 dataset,1
document residual uncertainties,1
global temperature assessment,1
marine air temperature,1
SST product,1
Observational datasets,1
marine datasets,1
MAT,1
SST measurements,1
data repository,1
Land domain,1
GHCNMv4 dataset,1
land stations,1
GHCNMv3,1
databank,1
parametric uncertainty ensemble,1
benchmarking analysis,1
sampling effects,1
CRUTEM dataset,1
data completeness,1
quality control measures,1
global land dataset,1
China Land Surface Air Temperature,1
network density,1
land datasets,1
knowledge gap,1
gridded estimates,1
ISTI databank release,1
pairwise homogenization algorithm,1
GHCNMv4,1
HadEX2,1
HadGHCND,1
GHCNDEX,1
sparse data availability,1
DTR,1
DTR analysis,1
land cover,1
Land Surface Air Temperature,1
urbanizing,1
standardization,1
instrument shelters,1
central Europe,1
Combined data products,1
Interpolation,1
statistical imputation,1
limited data,1
gaussian random Markov fields,1
Berkeley Earth merged product,1
Antarctic observations,1
Interpolated datasets,1
northern latitudes,1
surface temperature variations,1
spatial coverage requirements,1
methodological degrees of freedom,1
GMST in situ data products,1
Dataset Period of,1
Land Component,1
SST Component,1
Inclusion Criteria,1
parametric uncertainties,1
NASA GISTEMP v4,1
NOAA GlobalTempv5,1
ensemble estimates,1
random uncertainty effects,1
operational monitoring,1
GSAT trends,1
ERA5 reanalysis,1
GMST trends,1
conventional surface datasets,1
GMST average,1
LSAT datasets,1
SST warming,1
surface temperature products,1
global grid points,1
data sets,1
GMST values,1
SST values,1
data set providers,1
GISTEMP,1
Instrumental Period,1
Free Atmosphere,1
tropospheric temperatures,1
stratospheric temperatures,1
NH extratropics,1
upper tropical troposphere,1
Dataset developments,1
radiosonde estimates,1
University of Vienna,1
State University of New York,1
University of Alabama,1
Remote Sensing Systems,1
lower stratosphere layer,1
homogeneity issues,1
300 hPa level,1
aircraft observations,1
identified biases,1
STAR,1
SSU dataset,1
AMSU channels,1
radio occultation,1
Global Navigation Satellite System,1
collocated radiosondes,1
GCOS Reference,1
Upper Air Network data,1
global annual mean differences,1
Radiosonde daytime radiation biases,1
higher altitudes,1
middle stratosphere,1
vertical resolution,1
tropical tropopause,1
atmospheric variability,1
Temperature trends,1
RO products,1
advanced receivers,1
corrections,1
ionospheric effects,1
sampling uncertainty,1
window channels,1
ocean buoys,1
systematic uncertainties,1
warming rates,1
non-polar latitudes,1
15km level,1
AMSU tropical middle troposphere data,1
Tem,1
cooling trend,1
STAR dataset,1
Pinatubo eruptions,1
Local studies,1
subtropical jet,1
temperature anomaly trends,1
lower stratosphere region,1
climatological tropopause altitude,1
grey line,1
tropical upper troposphere,1
upper stratospheric temperatures,1
free atmospheric temperatures,1
lower stratospheric layers,1
Lower troposphere,1
Lower,1
hydrological cycle extremes,1
floods,1
terrestrial paleo hydroclimate,1
paleo floods,1
paleoclimate evidence,1
global hydroclimate,1
Spatial heterogeneity,1
drying signals,1
paleo data,1
intensified Asian monsoons,1
hydroclimate proxies,1
itudes,1
heterogeneous signal,1
zonal differences,1
reduced global vegetation cover,1
atmospheric dust deposition,1
increased aridity,1
global precipitation amounts,1
Low evaporation rates,1
latitudinal temperature,1
insolation gradients,1
NH tropics,1
deep tropics,1
southern Australia,1
continental drought atlases,1
millennial reanalyses,1
wet periods,1
wetting peak,1
southern subtropical Africa,1
wet period,1
Holocene hydroclimate variability,1
Surface humidity,1
Near surface humidity,1
HOAPS3,1
global gridded products,1
regions,1
El Niño event,1
surface moisture levels,1
global averaged relative humidity,1
initial measurement accuracy,1
homogenization,1
observational height,1
instrument bias adjustment,1
surface specific humidity,1
surface specific humidity annual anomalies,1
surface relative humidity annual anomalies,1
near surface specific humidity,1
global land area,1
Total column water vapour,1
statistical relationships,1
20CRv2c,1
TCWV trends,1
Mediterranean region,1
satellite missions,1
water vapour retrievals,1
spectral domains,1
GNSS radio occultation,1
GEWEX Water Vapour Assessment,1
global products,1
regional moisture divergence,1
merged products,1
Central Africa,1
data gaps,1
TCWV estimation,1
global mean total column water vapour annual anomalies,1
global total column water vapour,1
globally representative direct observations,1
Low confidence,1
centennial scale reanalyses,1
In situ precipitation,1
gridding procedures,1
spatial clustering,1
small spatial scales,1
global annual land precipitation anomalies,1
GHCNv4 datasets,1
qualitative consistency,1
interdecadal variations,1
land precipitation anomalies,1
Globally averaged trend estimates,1
confidenceinter,1
Dataset Trends,1
Spatial variability,1
Annual time series,1
station data,1
blending algorithms,1
tropical Africa,1
Maritime Continent,1
Middle East,1
regional precipitation trends,1
precipitation seasonality,1
tropical land areas,1
in situ gridded datasets,1
GPCC,1
regional patterns,1
tropical wet regions,1
global land precipitation,1
regional heterogeneity,1
merging procedures,1
limited in situ observations,1
oration,1
aporation,1
Saline surface waters,1
observing system,1
global land,1
tropical precipitation,1
temporal changes,1
precipitation dataset,1
precipitation minus evaporation,1
diverse temporal evolutions,1
ERA20C,1
ERA20CM,1
MERRA,1
ocean evaporation,1
freshwater flux,1
water cycle,1
water cycle intensification,1
salinity trends,1
global river discharge,1
River,1
global streamflow datasets,1
stream gauges,1
streamflow indices,1
gridded products,1
neural networks,1
extreme daily streamflow events,1
annual streamflow,1
climate variations,1
global studies,1
Global streamflow variability,1
La Niña episodes,1
heterogeneous regional patterns,1
discharge estimates,1
gauge restoration,1
rating curves,1
flow regulation,1
channel engineering,1
Atmospheric Circulation,1
circulation components,1
extreme events,1
Walker circulations,1
Pacific WC,1
trade winds,1
NH HC,1
inter tropical convergence zone,1
La Niña,1
northward migrations,1
westerlies,1
southward migration,1
Tree ring chronologies,1
northward shifts,1
drought conditions,1
NH regions,1
unanimity,1
non-climatic artefacts,1
multiple observational datasets,1
southward shift,1
NH HC edge,1
global land monsoon precipitation,1
annual mean HC extent,1
annual mean HC,1
Northern Hemisphere HC,1
estimated magnitude,1
zonal asymmetries,1
Integrated Global Radiosonde Archive,1
IGRA,1
seasonal widening,1
HC position,1
Pacific basins,1
Hadley cell extent,1
Hadley cell intensity,1
HC intensity,1
HC intensification,1
an,1
latent heating distribution,1
tropical convection,1
HC dynamics,1
Pacific Warm Pool,1
interdecadal variability,1
observed cloud cover,1
robustness,1
vertical,1
westerly wind shear,1
western Pacific,1
tropical circulation changes,1
upper tropospheric humidity,1
WC,1
tropical western Pacific,1
anomalous westerlies,1
anomalous surface easterlies,1
central tropical Pacific,1
Indonesian region,1
Pacific Trade Winds,1
Seasonal assessment,1
vertical westerly wind shear,1
dataset uncertainties,1
global land monsoon rainfall,1
circulation trends,1
monsoon area,1
regional monsoon changes,1
orbital cycles,1
GM variability,1
precession cycle,1
intensified NH monsoon systems,1
precession minima,1
eccentricity forcing,1
summer monsoon rainfall,1
Millennial scale variability,1
Heinrich stadials,1
weakened NH monsoons,1
intensified SH monsoons,1
rainfall areas,1
GM reconstructions,1
intensified NH monsoons,1
weakened SH monsoons,1
GM land precipitation,1
NH monsoon circulation patterns,1
extended boreal summer,1
SH summer monsoon behaviour,1
tropical precipitation seasonality,1
NH summer monsoon precipitation,1
Proxy reconstructions,1
Extratropical jets,1
jet streams,1
HC widening,1
poleward shifting,1
circulation features,1
North Pacific jetstream,1
regional asymmetry,1
poleward migrations,1
equatorward shift,1
hydroclimate indicators,1
Pacific storm tracks,1
Reconstructed westerly winds,1
latitudinal change,1
subtropical jet wind speeds,1
summer zonal wind speeds,1
enhanced jetstream meandering,1
boreal autumn,1
hemisp,1
meandering,1
Multiple reanalyses,1
deep extratropical cyclones,1
regional changes,1
intensity extratropical cyclones,1
dataset choice,1
global extratropical storm tracks,1
tropospheric extratropical jets,1
radiosonde winds,1
satellite temperature observations,1
meridional shifts,1
August,1
poleward deflection,1
polar jet,1
stream,1
poleward movement,1
midlatitude jet streams,1
MAM,1
JJA,1
SON,1
Climatological zonal winds,1
solid contour lines,1
wester,1
winds,1
dashed lines,1
Robust trends,1
NAM,1
reduced blocking frequency,1
western Siberia,1
calculation periods,1
methods,1
strong extratropical cyclones,1
cyclone tracks,1
surface winds,1
ocean surface wind trends,1
Sea level pressure,1
Terrestrial in situ wind datasets,1
homogeneity,1
Global mean land wind speed,1
meteorological stations,1
global mean surface winds,1
integrated surface database,1
missing data,1
non-,1
trends,1
surface wind speed trends,1
spatial features,1
Global ocean surface winds,1
WASwind,1
global marine wind speeds,1
ocean wind trends,1
CFSR trends,1
multiplatform satellite database,1
altimeters,1
radiometers,1
scatterometers,1
mean wind speed,1
western North Atlantic,1
tropical eastern Pacific,1
SLP,1
SH subtropics,1
austral winter,1
surface wind,1
wind speed estimates,1
Stratospheric polar vortex,1
sudden warming events,1
sudden strat,1
stratospheric winds,1
stratospheric atmospheric circulation,1
Multiple reanalysis,1
lower stratospheric geopotential height,1
polar region,1
zonal winds,1
Daily atmospheric circulation patterns,1
northern polar stratosphere,1
vortex events,1
weak events,1
Sudden stratospheric warming,1
rapid,1
stratospheric air temperature increases,1
upper stratospheric zonal winds,1
major midwinter SSWs,1
northern lower stratospheric polar vortex,1
Thorne,1
Blair T,1
in,1
Ukraine,1
Turner,1
IPCC reports,1
Global surface air temperature,1
threshold crossing times,1
impacts assessments,1
observed temperature change,1
interpolations,1
global temperature datasets,1
warming trends,1
cool bias,1
global mean temperature change,1
observed warming,1
assessed historical surface temperature changes,1
AR5 assessment,1
Whiskers,1
assessed AR5 series,1
AR6 assessed series,1
trend fitting metrics,1
GMST change,1
land surface air temperatures,1
marine air temperatures,1
headline warming statements,1
vertical gradient,1
turbulent sensible heat flux,1
atmospheric surface layer,1
vertical humidity gradient,1
oceanic regions,1
sensible heat flux,1
radi,1
heat flux effect,1
parameterizations,1
Earth system models,1
storms,1
sea state,1
cloudiness,1
GSAT to GMST difference,1
energy fluxes,1
energy flux relationships,1
stratification,1
ESMs,1
2 m air temperature,1
GMST temperature differences,1
daytime heating,1
ship superstructures,1
HadNMAT2,1
structural uncertainties,1
NMAT trends,1
HadISST datasets,1
homogeneity adjustment,1
SST products,1
tropical Pacific moored buoy arrays,1
ocean observations,1
SST observational products,1
marine observations,1
SAT,1
SSP,1
RCP,1
Marine boundary layer behaviour,1
common model bias,1
temperature profiles,1
atmospheric reanalyses,1
HadISST,1
air temperature,1
assimilated observations,1
dynamic coupling,1
sea ice regions,1
SAT anomalies,1
climatological value,1
SST estimate,1
freezing point,1
sea ice losses,1
high warming scenarios,1
global warming estimates,1
energy budget constraints,1
global surface temperature assessment,1
climate change assessment,1
HadCRUT4,1
GSAT changes,1
exact reference period,1
difference,1
arming,1
warming rate,1
estimated rate,1
GMST changes,1
GSAT projections,1
improved observational records,1
temperature classification,1
WGIII report,1
total carbon budgets,1
AR6 estimate,1
transient climate response,1
cumulative emissions,1
AR5 SYR,1
WGIII scenario projections,1
carbon budget,1
adaptation,1
projected climate impacts,1
adaptation action,1
AR5 estimates,1
projected,1
projected impacts,1
regional climate changes,1
SSP forcing scenarios,1
global temperature anomaly,1
Cryosphere,1
cryosphere,1
perennial sea ice,1
spatial extent,1
winter sea ice thickness,1
Lower sea ice volume,1
Arctic paleo sea ice conditions,1
reduced sea ice cover,1
winter conditions,1
sparse proxy reconstructions,1
perennial sea ice cover,1
multiyear sea ice,1
paleo arctic sea ice,1
data assimilation,1
passive microwave satellite era,1
vertical bar,1
SIA values,1
sea ice concentration fields,1
Decadal SIA means,1
Initial SIA data,1
IA,1
surface melt onset,1
open water period,1
ice cover,1
in situ ice thickness measurements,1
satellite surveys,1
modal ice thickness,1
thickness trend,1
spaceborne,1
snow loading,1
radar altimeters,1
radar signal,1
snowpack,1
Greenland Sea,1
geographical area,1
survival rates,1
Siberian shelves,1
dynamic forcing,1
dynamic ice cover,1
Arctic sea ice thickness changes,1
error,1
regression analysis,1
submarine ice thickness,1
expected uncertainties,1
satellite ice thickness estimates,1
Data release area,1
submarine data ice thickness data,1
Satellite ice thickness estimates,1
Thickness estimates,1
North Pole,1
Pacific sector,1
spring snowpack,1
western Arctic,1
Atlantic sector,1
Arctic SIA,1
Snow thickness,1
mean annual sea ice cover,1
Antarctic sea ice data,1
Antarctic sea ice cover,1
regional paleo proxies,1
open water conditions,1
less sea ice,1
austral winter sea ice coverage,1
polar ocean front,1
sea ice coverage,1
western Amundsen Sea,1
summer sea ice coverage,1
sea,1
Antarctic region,1
Adelie Land,1
old ship logbooks,1
summer SIE,1
Ross Sea increase,1
Antarctic land ice cores,1
dipole pattern,1
Nimbus satellite,1
imagery,1
quantified biases,1
overall,1
Antarctic SIA,1
standard error,1
overall ice coverage,1
austral autumn advance,1
SIA products,1
2020 September level,1
snow cover extent,1
Arctic June SCE,1
mountain regions,1
April SCE,1
SCE trends,1
observational product,1
NOAA Climate Data Record,1
satellite borne optical sensors,1
boreal spring,1
April snow cover extent,1
higher latitudes,1
maximum snow depth,1
NH spring snow water equivalent,1
Glacier Mass,1
glacier recession,1
global glacier mass change,1
glacier margins,1
areal extents,1
adjustment time,1
response time,1
Arctic glaciers,1
regional studies,1
Mountain glacier advance,1
annual mass change,1
decadal global glacier mass change,1
mass change mean estimates,1
glacier mass compilations,1
remote sensing data,1
global glacier mass loss rate,1
observational record,1
global glacier mass change modelling,1
estimated mass loss,1
glacier mass loss,1
Glacier mass loss rates,1
summer melting rate,1
GrIS fluctuations,1
warm interglacials,1
GrIS extent,1
sea level equivalent,1
peak ice volume,1
geological records,1
geomorphic features,1
minimum MH extent,1
mass change,1
geodetic approaches,1
average mass,1
surface processes,1
total ice loss,1
GrIS mass loss,1
peak volume,1
ice mass loss,1
Antarctic peripheral glaciers,1
Antarctic Peninsula,1
Process understanding,1
paleo evidence,1
sediment studies,1
Marine sediments,1
grounded ice,1
Wilkes Basin,1
Holocene glacial fluctuations,1
ice sheet margin,1
glacial isostatic adjustment modelling,1
Geophysical imaging,1
read,1
surface mass balance,1
SMB growth rate,1
quantified uncertainties,1
AIS changes,1
Wilkes Land,1
East Antarctic,1
mass changes,1
gigatons,1
estimated uncertainties,1
cumulative changes,1
monitoring sites,1
Negligible change,1
active layer thickness,1
high latitude sites,1
high mountain regions,1
speleothem records,1
Siberian caves,1
aggradation,1
extensive permafrost thaw,1
current permafrost zone,1
permafrost distribution,1
exposed areas,1
non,1
glaciated areas,1
North American Arctic,1
thaw,1
neoglaciation periods,1
discontinuous permafrost zone,1
boreholes,1
northern polar regions,1
seasonal variation,1
Arctic permafrost,1
International Polar Year,1
Arctic regions,1
high elevation regions,1
ALT interannual variability,1
Russian Arctic,1
landscape change,1
thermokarst,1
slope instability,1
ground ice melting,1
mountain areas,1
destabilization,1
rock glacier complexes,1
observational programs,1
3ka,1
Earth system heating,1
marine heat waves,1
storm surges,1
GMST estimation,1
Ocean Temperature,1
Heat Content,1
Thermal Expansion,1
global ocean warming,1
linear warming trends,1
paleo proxies,1
Antarctic Cold Reversal,1
global mean ocean temperature,1
mean ocean temperature,1
western equatorial Pacific,1
subsurface ocean temperature proxy records,1
PA,1
k Consortium,1
passive tracer,1
circulation dynamics,1
deep Pacific,1
Direct estimates,1
intrinsic ocean variability,1
direct OHC estimates,1
upper 2000 m layer,1
ARGO array,1
Indirect estimates,1
ThSL series,1
gravimetry,1
ocean state estimation,1
CMIP5 model,1
global OHC,1
OHC rates,1
OHC change,1
Ocean reanalyses,1
upper ocean warming,1
deep ocean,1
depth integrations,1
depth layers,1
central estimate,1
average linear regression coefficients,1
DepthPeriodOHC Rate,1
Relative Full Ocean Depth Contribution,1
surface temperature changes,1
Confidence,1
energy budgets,1
Ocean Salinity,1
high salinity,1
mean surface contrast,1
microfossil plankton shells,1
skeletons,1
increased subtropical salinity,1
North Atlantic ocean,1
deep ocean circulation,1
paleo salinity changes,1
statistical algorithms,1
increased salinity maxima,1
subtropical Atlantic,1
subtropical salinification,1
Atlantic ocean,1
spatially,1
inhomogeneous sampling,1
interpolation algorithms,1
natural variabiltity,1
ocean circulation processes,1
in situ gaps,1
mean salinity contrast,1
total least absolute differences fitting method,1
zonal mean subsurface salinity changes,1
climatological mean salinity,1
enhanced salinities,1
subsurface salinity changes,1
observational estimates,1
subpolar regions,1
low salinity regions,1
ventilation,1
Southern oceans,1
land ice reservoirs,1
transient land ice growth,1
terrestrial water storage,1
peak E,1
ocean basin size,1
plate tectonics,1
global mean geocentric sea level,1
GMSL assessment,1
coastal features,1
marine oxygen isotopes,1
foraminifera shells,1
GMSL reconstruction,1
ice core oxygen isotope analysis,1
target paleo periods,1
MIS11,1
box whiskers,1
broader,1
axis range,1
proxy sources,1
glacial isostatic adjustment models,1
Bermuda,1
peak GMSL estimate,1
AR5 estimate,1
Vertical land motions,1
isostasy,1
peak GMSL,1
LIG reef growth,1
sudden accelerations,1
South Australia,1
LIG sea level,1
local relative sea level,1
GMSL reconstructions,1
GMSL rate of change,1
geological proxies,1
Meltwater Pulse 1A,1
GIA modelling,1
GMSL estimates,1
Earth rheology,1
6 ka,1
multiple locations,1
6 kyr,1
GIA effect,1
marine geochemical proxies,1
global databases,1
decimetre scale vertical resolution,1
average maximum rates,1
1900,1
GMSL rise,1
probabilistic framework,1
Kalman Smoother,1
Reduced Space Optimal Interpolation,1
Altimeter time series,1
21,1
assessment,1
average rate,1
robust acceleration,1
unweighted quadratic fit,1
Circulation,1
sustained observations,1
instrumental era,1
Southern Ocean upper cell overturning circulation,1
Antarctic Bottom Water,1
lower cell overturning circulation,1
abrupt,1
Heinrich events,1
hemispheric changes,1
Laurentide ice sheet,1
episodic variations,1
interglacial intervals,1
water masses,1
indirect AMOC proxies,1
Indirect reconstructions,1
AMOC components,1
coastal sea level records,1
OC,1
ocean variability,1
atmospheric pressure,1
local winds,1
large decadal variability,1
obscures estimation,1
AMOC decline,1
OVIDE section,1
°N,1
AMOC strength,1
moored observations,1
Repeated full depth in situ measurements,1
upper overturning cell,1
Antarctic bottom,1
Western boundary currents,1
western boundary currents,1
poleward expansion,1
North Pacific subpolar gyre,1
South Pacific subtropical gyre,1
North Pacific subtropical gyre,1
Kuroshio current system,1
glaciation cycles,1
Agulhas current,1
sediment core analyses,1
Agulhas leakage,1
climatic transitions,1
Longer time series,1
transport variability,1
glacial climate cycles,1
higher current speeds,1
interglacial times,1
reduced current speeds,1
Inferred variability,1
Atlantic waters,1
latitudinal shift,1
Agulhas,1
Multidecadal variability,1
Bering Strait,1
Arctic outflow,1
mass transport,1
Sprintall,1
ITF geostrophic transport,1
Southern Ocean circulation changes,1
ACC transport change,1
mean meridional position,1
WBC,1
Arctic Ocean volume exchanges,1
ocean surface,1
ocean surface pH decline,1
surface pH decline,1
surface open ocean,1
surface ocean pH decrease,1
Kirtland Turner,1
Global mean surface pH values,1
pH units,1
subsurface ocean,1
foraminifera,1
Double headed arrow,1
shaded band,1
Period windows,1
horizontal black lines,1
global mean pH,1
indirect pH products,1
subtropical open ocean areas,1
subpolar open ocean regions,1
surface ocean CO2 measurement network,1
global surface ocean pH trends,1
direct ship measurements,1
repeated hydrography programs,1
aragonite saturation horizons,1
biogeochemical Argo floats,1
Global subsurface pH,1
marginal seas,1
open ocean surface pH,1
oxygen minimum zones,1
surface ocean,1
thermocline,1
oxygen decline,1
Multidecadal rates,1
deoxygenation,1
reduced oceanic oxygen levels,1
late Permian,1
Jurassic,1
Cretaceous,1
global scale disturbances,1
ocean oxygenation conditions,1
Sedimentary proxy data,1
global overturning circulation,1
maximum expansion,1
ocean oxygen levels,1
ocean oxygen content,1
baseline climatology,1
oxygen decline estimates,1
California Current system,1
oxygen loss,1
global averages,1
OMZs regions,1
vertical expansion,1
low oxygen zones,1
suboxic waters,1
warm climate intervals,1
oxygen depleted waters,1
open ocean,1
OMZs,1
biological indicators,1
biospheric impacts,1
Seasonal Cycle,1
NH terrestrial ecosystems,1
global atmospheric CO2 concentrations,1
In situ observations,1
Barrow surface observatory,1
Aircraft data,1
amplitude increase,1
500 mb,1
surface observatories,1
seasonal cycle amplitude,1
weak signal,1
Sinhagad observatory,1
boreal regions,1
carbon cycle dynamics,1
carbon uptake,1
CO2 cycles,1
AAAS,1
phenological shifts,1
primary productivity,1
phase shift,1
global average seasonal cycle,1
high seasonal oscillation,1
atmospheric CO2 signal,1
Marine Biosphere,1
marine biota,1
surface layers,1
oligotrophic subtropical gyres,1
Pacific Oceans,1
phytoplankton stocks,1
demersal species,1
ocean carbon cycle,1
metabolic rate,1
photosynthetic pigment,1
phytoplankton biomass,1
primary producers,1
global trends,1
temperate waters,1
phytoplankton community structure,1
community structure,1
anchovy,1
Humboldt current ecosystem,1
Phytoplankton dynamics,1
linear trends,1
area weighting,1
longer time series,1
low nutrient part,1
North Atlantic oligotrophic gyre,1
oligotrophic area,1
South Atlantic Gyre,1
South Pacific oligotrophic Gyres,1
South Atlantic oligotrophic Gyres,1
areal extent,1
marine communities,1
geographical distributions,1
coastal,1
community composition,1
marine biome,1
mid latitudes,1
oligotrophic gyre provinces,1
Marine primary production,1
in situ,1
independent validation time series,1
marine,1
interannual regional variability,1
nutrient supply,1
Marine phenology,1
annual life cycle,1
seasonal biological events,1
abundance,1
competition,1
seabirds,1
Planktonic organisms,1
environmental changes,1
life cycle,1
single organism,1
benthic invertebrates,1
shellfish,1
mortality,1
phytoplankton phenological indicators,1
multivariate ENSO Index,1
system integrity,1
higher pelagic organisms,1
synchronicity,1
phen,1
fisheries data,1
larger marine organisms,1
phytoplankton growth,1
Ivory coast,1
Cerorhinca monocerata,1
fish,1
invertebrates,1
birds,1
Growing season,1
thermal growing season,1
extratropical land surface,1
Growing season length,1
phenological indicators,1
instrumental data,1
phenological changes,1
peak bloom dates,1
cherry blossoms,1
grape harvest dates,1
Phenological indicators,1
Cherry blossom peak bloom,1
spring phenology index,1
eastern China,1
Piedmont species,1
minimum roughness boundary constraint,1
photosynthetically active growing season,1
Normalized Difference Vegetation Index,1
season length,1
in situ analyses,1
temporal coverage,1
in situ studies,1
satellite analyses,1
satellite drift,1
sensor differences,1
calibration uncertainties,1
atmospheric effects,1
phenological data,1
Terrestrial ecosystems,1
range size,1
altered abundances,1
high mountain ecosystems,1
Paleoclimate reconstructions,1
boreal forest,1
Arctic coast,1
reduced tundra extent,1
sav,1
s,1
tundra,1
steppe,1
forests,1
northern treeline,1
pervasive ecosystem transformations,1
spatial synchrony,1
annual tree growth,1
continents,1
vegetation change,1
human land use,1
ecosystem novelty,1
extensive,1
central Africa,1
plant species,1
undisturbed montane areas,1
local assemblages,1
contemporary communities,1
historical baselines,1
spatial homogenization,1
legacies,1
historic land use,1
abiotic factors,1
poleward advance,1
treeline dynamics,1
species range shifts,1
Poleward shifts,1
continental climates,1
polar climates,1
Zonal changes,1
winter plant hardiness regions,1
eastern USA,1
elevational changes,1
western USA,1
winter plant hardiness zones,1
northward migration,1
arid climate zones,1
Asian monsoon region,1
climate zones,1
global vegetation greenness,1
satellite proxies,1
photosynthetic activity,1
Vegetation index data,1
AVHRR,1
vegetated surface,1
circumpolar Arctic,1
Globally integrated Leaf Area Index,1
LAI,1
global vegetated area,1
vegetation types,1
global tree cover,1
shrub extent,1
Arctic tundra,1
CO2 fertilization,1
regional level,1
agricultural intensification,1
northern,1
central,1
Amazonia,1
Congo basin,1
absorbed photosynthetically active radiation,1
Unvegetated areas,1
barren deserts,1
estimated changes,1
Remotely sensed vegetation products,1
anisotropy,1
orbital changes,1
validation,1
ibration,1
gross primary production,1
flux tower measurements,1
MOD,1
Land use changes,1
statistical techniques,1
key indicator,1
Holocene interglacial,1
globally distributed climate indicators,1
observational systems,1
global monitoring capabilities,1
biogeochemical indicators,1
integ,1
tree line,1
Key climate indicators,1
reference period,1
Glacier extent,1
Lunt,1
America,1
single,1
paleoclimate reference period,1
warm climate state,1
geologic past,1
climate model simulations,1
continental configurations,1
insolation forcing,1
global mean insolation,1
climatic state,1
confounding variables,1
global climate indicators,1
climate simulations,1
Pliocene Model Intercomparison Project Phase 2,1
Geological evidence,1
Greenland Ice Sheets,1
sea level highstands,1
Climate indicators,1
