keyword,count
pole,1
Northern,1
NH storm tracks,1
North Atlantic blocking anticyclones,1
resonance mechanism,1
linkages teleconnections,1
Southern Hemisphere SH stationary waves,1
midtropospheric stationary waves,1
stratospheric stationary waves,1
NH winter stationary waves,1
CMIP5 multimodel mean,1
stationary wave variability,1
winter stationary wave activity,1
poleward moisture fluxes,1
highpressure anticyclonic anomaly,1
westerly flow,1
midlatitude cyclones,1
negative precipitation anomalies,1
heatwaves,1
anticyclonic circulation regimes,1
geopotential height fields,1
tropospheric warming,1
summer blocking,1
zonal wind,1
eddy kinetic energy,1
Rossby waves,1
forced trends,1
northeastern Atlantic,1
blocking frequency,1
southern Indian Ocean,1
reduced blocking frequency,1
southwestern Pacific,1
austral spring,1
CMIP6 historical simulations,1
lowlevel Arctic amplification,1
level,1
amplification,1
equatortopole temperature gradient medium confidence,1
cent,1
storminess proxies,1
sea level pressure,1
SREX assessment,1
multiple reanalysis products,1
total,1
cyclone number,1
moderate cyclones,1
identification,1
ERA5,1
JRA55,1
MERRA,1
CFSR dataset,1
Annual anomalies,1
vertical scales,1
annual anomalies,1
90 level linear trends,1
deep storms,1
seasonal differences,1
summer cyclones,1
European sector,1
summer storms,1
latitudinal band,1
regional seasonal trends,1
subAntarctic region,1
australsummer,1
2010,1
data assimilation,1
homogeneities,1
centennial reanalyses,1
multiple storm track records,1
storm activity,1
geostrophic winds,1
sea level pressure gradients,1
Poleward deflection,1
oceanic winter storm tracks,1
largescale tendency,1
east Pacific storm track,1
northward deflection,1
Atlantic storm track migrations,1
SSW events,1
South European precipitation anomalies,1
North Atlantic upper troposphere,1
NOAACIRES,1
Century Reanalysis,1
Poleward migration,1
SH storm tracks,1
cycloneassociated frontal activity,1
dissipation,1
ECTs,1
deep extratropical cyclones,1
borealwinter storm tracks,1
intrumental records,1
transient corridors,1
horizontal water vapour transport,1
lowlevel jet stream,1
cold front,1
itudes,1
airstreams,1
midlatitude extreme precipitation events,1
warmingmelt events,1
subt,1
topographically complex,1
coastal regions,1
ARrelated precipitation,1
landfalling AR activity,1
West Coast,1
hydrological implications,1
glacial maximum,1
AR landfalls,1
eastern North Pacific,1
formal attribution,1
Tropical modes,1
evaporation dynamics,1
Thailands Chao Praya River,1
peak season streamflow,1
water storage estimates,1
La Niña events,1
flood conditions,1
El Niño events Z,1
Tropical SSTs,1
global circulation,1
El Niño summer,1
equatorial convective systems,1
teleconnection,1
Indian Ocean Variability,1
synchronous hydroclimate changes,1
Botswana High,1
southeastern China,1
central Asia X,1
southeastern,1
Indian Ocean Dipole IOD Section,1
Yangtze river,1
IOD events,1
extreme wet seasons,1
positive,1
El Niño conditions,1
satellited period,1
negative IOD events,1
ts,1
coocc,1
positive IOD,1
negative IOD,1
equ,1
short rain season,1
inundations,1
Australian bushfires,1
IOD conditions,1
Madden Julian Oscillation MJO,1
BSISO,1
MJO teleconnections,1
20th century reconstruction,1
seasonal variability,1
residence,1
Maritime Continent sectors,1
southwest Africa,1
MJO active phase,1
MJ,1
westerly moisture fluxes,1
MJO precipitation amplitude,1
eastward propagation,1
regional surface climate,1
intraseasonal precipitation variability,1
equatorial precipitation,1
moistureconvection coupling,1
amplitude,1
propagation,1
horizontal moisture advection,1
anthropogenic global warming medium confidence,1
regional precipitation signals,1
northern extratropics,1
Atlantic,1
Reduced winter precipitation,1
Southern Europe,1
Mediterranean countries,1
NAO teleconnections,1
Remote teleconnections,1
Northern China,1
summer phase,1
East China,1
thermal forcing,1
Eurasian teleconnection,1
Southern Annular Mode SAM,1
austral summer high confidence,1
austral springsummer,1
zonal wind patterns,1
regional river flow,1
southern Indian Ocean Dipole SSTA,1
South China Sea,1
NAMNAO,1
SAM teleconnections,1
WGI AR6,1
CrossChapter Box Atlas1,1
hatching,1
weak signaltonoise ratio,1
projected hydrological changes,1
nonGaussian distribution,1
Box,1
hatching methods,1
global land annual mean water cycle projections,1
Global AnnualPrecipitation mm,1
Precipitable Water,1
AnnualPrecipitation mm,1
thermodynamically driven amplification,1
latitudinal pattern,1
landocean warming contrast,1
atmospheric water budget,1
ocean areas,1
confidence intervals,1
CMIP6 ensemble,1
normal distribution hypothesis,1
Colour shading,1
Grey shading,1
land mean water cycle changes,1
multimodel mean increase,1
global surface air temperature change,1
direct atmospheric heating,1
greenhouse gases GHGs,1
reduced aerosol loadings,1
global mean multimodel mean precipitation increase,1
global annual precipitation,1
assessed model mean changes,1
Runoff increases,1
midterm consistency,1
atmospheric water vapour content,1
mitigation pathway,1
Water vapour residence time,1
continental mean precipitation,1
evaporative regions,1
projected atmospheric warming,1
lower atmospheric layers,1
microphysically complex,1
projected cloud feedbacks,1
nearsurface humidity,1
land atmosphere feedbacks,1
plant stomatal changes,1
water vapour transport,1
wind field,1
verticallyintegrated moisture transport,1
Singlemodel studies,1
lowaltitude moisture transport,1
convergence regions,1
large precipitation accumulations,1
robust physics,1
global mean column integrated water vapour,1
seasondependent decreases,1
high latitudes medium confidence,1
equatorial Pacific Ocean,1
midlatitude wet regions,1
subtropical dry regions,1
Extreme precipitation,1
wet tropical regions,1
20812100,1
southeastern Asia,1
Polar regions,1
seasons,1
central Sahel,1
atmospheric circulation responses,1
time horizons,1
multiple time scales,1
nonGHG anthropogenic forcings,1
simulated changes,1
largescale circulation patterns,1
southern Arabian Peninsula,1
northern Arabian Peninsula,1
Annual mean precipitation,1
AR6 Atlas,1
Ethiopian Highlands,1
North Asia,1
highlatitude precipitation increase,1
Heavy snowfall events,1
water freezing point,1
northeastern USA,1
major snowfall events,1
Arctic snowfall,1
highest,1
heavy precipitation intensity,1
projected seasonal mean relative changes,1
mean daily precipitation amount,1
days,1
annual precipitation change,1
winter extratropics,1
water cycle mean,1
seasonal mean total,1
precipitable water grey line,1
precipitation red solid lines,1
runoff blue solid lines,1
precipitation red dashed lines,1
runoff blue dashed lines,1
extratropical land,1
global mean surface temperature,1
CMIP6 multimodel mean,1
Extratropical winter,1
DJF,1
extratropical summer,1
base period,1
runoff variability,1
standard deviation,1
time series,1
Error bars,1
hel,1
Daily mean precipitation intensities,1
Water Cycle Seasonality,1
water cycle seasonality,1
vegetation seasonality,1
in situdatasets,1
reduced precipitation seasonality,1
aerosol radiative forcing,1
global precipitation datasets,1
Regional studies,1
monsoon onset trend,1
springtime rainfall,1
enhanced amplitude variations,1
extratropical synopticscale systems,1
Western Disturbances,1
Seasonality changes,1
shorter snow season,1
snow seasonality,1
glacier shrinking,1
mountain catchments,1
regulated catchments,1
ins,1
northern Asia,1
microwave surface soil moisture measurements,1
Terrestrial water storage variations,1
gravimetric measurements,1
enhanced water use,1
springtime snow cover,1
drier,1
monsoon onset dates,1
dates,1
semiarid,1
subtropical climate,1
equatorward margins,1
land ocean warming,1
2C climate,1
seasonal precipitation range,1
singlemodel study,1
stabilized lowwarming scenarios,1
amplified annual cycle,1
global land monsoon,1
hydroclimates precipitation,1
regional monsoon areas,1
annual cycle,1
igation,1
latitudes,1
peak snowmelt timing,1
peak water volume,1
Subseasonal changes,1
high atmospheric evaporative demand,1
seasonally variable regimes,1
springtime drying,1
relative seasonality metric,1
amplified seasonality,1
minimum monthly precipitation,1
milder winters,1
mean monthly rainfalls,1
mean annual rainfall,1
m,1
land areas medium confidence,1
moisture flux,1
growing season length,1
physiological processes,1
geographical pattern,1
winter season,1
Amazonian basin medium confidence,1
seasonal mean evapotranspiration,1
surface evapotranspiration,1
JJA right panels,1
oceanic areas,1
global atmospheric demand,1
moisturelimited regions,1
projected regional precipitation increases,1
forcing scenarios,1
runoff decreases,1
south Asia,1
tropical Africa,1
northeast Eurasia,1
Eastern Europe,1
Anatolia,1
Central North America,1
climatedriven changes,1
runoff increases,1
Runoff projections,1
extratropical averages,1
seasonal mean runoff,1
projected relative change,1
runoff seasonal mean,1
JJA,1
Streamflow projections,1
tropical Asia,1
global land area,1
high flows average,1
low flows average,1
largescale glacierized drainage basins,1
projected runoff changes,1
limited ice volumes,1
pluvial overland,1
fluvial river flooding,1
antecedent soil moisture,1
river flooding,1
water resources management,1
fluvial flooding,1
extreme sea level events,1
glacier lake outburst floods,1
high mountain regions,1
drought occurrence medium confidence,1
increased surface temperatures,1
emissions scenario high confidence,1
annual mean soil moisture,1
annual mean vapor pressure deficit,1
Robust change,1
Soil moisture,1
top soil layer,1
upper soil layer,1
western Siberia,1
northeastern,1
aridity metric,1
surface water availability plant,1
meteorological precipitation,1
moderate emissions scenario,1
Drought intensity,1
southern Asia,1
CORDEX,1
multimodel ensemble projections,1
extreme droughts events,1
extreme droughts,1
Central Chile,1
PDSI series,1
central Chile,1
Eastern Australia,1
ensemble members thin,1
lines,1
NCAR CESM Last Millennium Ensemble,1
PenmanMonteith simulations,1
PDSI values,1
CESM LME simulations,1
CESM LME,1
reduced precipitation medium confidence,1
evaporative demand high confidence,1
lowemissions trajectories,1
lowelevation snow cover high confidence,1
permafrost high confidence,1
glacier mass high,1
glacier loss,1
cryosphere changes,1
seasonal timing,1
projected peak water runoff,1
glacier regions,1
glacier observations,1
Glacier Model Intercomparison Project,1
Global glacier volumes,1
global temperature,1
Global glacier mass loss projections,1
scenariodependent geographic partitioning,1
peak in runoff,1
lowemissions scenario,1
2050,1
Arctic regions,1
Antarctic glacier losses,1
sea level equivalent,1
Regional projections,1
Central Asia Glaciers,1
water sources,1
global emissions scenarios,1
midrange emissions scenarios,1
preSROCC projections,1
glacier ice,1
maritime glaciers,1
British,1
glacier mass,1
glacier model combinations,1
Alaskan glaciers,1
peak glacier mass,1
tropical Andes,1
global model simulations,1
mass loss rates,1
low latitude glaciers,1
Peak runoff,1
lowlatitude Andean glacierfed rivers,1
Southern Andes,1
emissions,1
low latitude regions,1
glacier mass depletion,1
icecover fractions,1
NH snow,1
snow cover snow water equivalent,1
snow cover projections,1
NH snow cover extent,1
wetlands projections,1
coastal wetland area,1
inland wetlands,1
wetland extent,1
lake temperature,1
lake ice,1
lake acidification,1
ocean acidification,1
glacier lakes,1
lake level means,1
individual lakes,1
humancaused conversion,1
medium,1
encethat,1
inland wetland extent,1
temperature increases,1
ice decreases,1
nonhomogeneous decreases,1
Groundwater projections,1
Groundwater processes,1
humancaused groundwater depletion,1
irrigated area,1
anthropogenic groundwater depletion,1
groundwater change,1
times,1
southwestern Africa,1
regionalscale analyses,1
greenhousegas emissions scenario,1
wet winter periods,1
water cycles change,1
numerical representation,1
human groundwater withdrawals,1
low level water vapour,1
mean SST warming,1
direct CO2 radiative effect,1
Tropical Rain BeltsCMIP5,1
zonal mean position,1
precipitation regions,1
zonal mean ITCZ,1
tropical high cloud fraction,1
outgoing longwave radiation,1
Regional shifts,1
tropical convergence zones,1
rain bands,1
remote SST increases,1
direct CO2 effect,1
landatmosphere interactions,1
north,1
ITCZ shift,1
regionallycontrasting,1
interhemispheric energy flows,1
northward,1
Saharan heat low,1
greenhouse gas GHG warming,1
tropical rain band,1
projected surface warming,1
Distinct regional shifts,1
Had,1
forcing mechanisms,1
widening,1
static stability,1
Hadley circulation strength changes,1
cloudcirculation interactions,1
Subtropical anticyclones,1
south Pacific,1
dry static stability,1
increased tropopause height,1
stratospheric influences,1
precipitation declines,1
radiative,1
land sea contrasts,1
lapse rate changes,1
projected precipitation decline,1
rapid atmospheric circulation changes,1
western North Pacific monsoon,1
landsea temperature,1
oceanatmosphere feedback,1
eastwest SST gradient,1
trade winds,1
equatorial SST gradients,1
cold bias,1
Equatorial Pacific,1
tropical Pacific dynamics,1
independent,1
eastern Pacific cold tongue warming,1
upperlevel tropical easterly jet,1
tropical eastern Pacific,1
equatorial zonal temperature gradient,1
weaker trade winds,1
SST warming patterns,1
3C,1
Annual,1
solid contour,1
tropical rain belt region,1
dashed lines,1
Confidence levels,1
largescale circulation change,1
regional water,1
GHG radiative forcing low confidence,1
SP,1
RCP scenarios,1
PE mm,1
runoff mm day,1
mid 20412060,1
term,1
Monsoon mean water cycle projections,1
midterm 20412060,1
long term 20812100,1
projected mean changes,1
Period,1
August,1
JJAS Precipitation,1
JJA Precipitation,1
projected seasonal mean precipitation,1
regional monsoon domains,1
low,1
lower tropospheric warming,1
Asian monsoon circulation response,1
high resolution model projection,1
monsoon low pressure systems,1
constant forcing,1
warming levels,1
mean precipitation,1
monsoon extremes,1
short intense active days,1
SAsiaM region,1
spatial map,1
aerosol emissions pathways,1
PDV X,1
East Asian monsoon,1
precipitation increase,1
western North Pacific subtropical high,1
EAsiaM precipitation enhancements,1
Baiu rainband,1
